data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-11,Pfizer/BioNTech,PUG,70-79,85,62,147,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,80-89,40,46,86,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,90+,9,19,28,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,60-69,4,0,4,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,70-79,5,3,8,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,80-89,3,8,11,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,20-29,6,10,16,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,30-39,15,21,36,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,40-49,39,30,69,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,50-59,68,78,146,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,60-69,214,270,484,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,70-79,389,414,803,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,80-89,326,381,707,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,90+,53,111,164,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,UMB,20-29,1,2,3,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,30-39,2,4,6,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,40-49,1,4,5,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,50-59,8,20,28,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,60-69,39,34,73,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,70-79,50,43,93,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,80-89,42,53,95,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,90+,9,27,36,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,50-59,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,60-69,8,11,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,70-79,12,10,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,80-89,5,18,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,90+,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VEN,12-19,2,5,7,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,20-29,9,9,18,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,30-39,12,15,27,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,40-49,22,23,45,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,50-59,57,74,131,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,60-69,202,194,396,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,70-79,281,201,482,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,80-89,174,183,357,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,90+,23,47,70,ITH,ITH3,5,Veneto
2023-11-12,Pfizer Pediatrico,EMR,20-29,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer Pediatrico,EMR,50-59,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer Pediatrico,EMR,60-69,5,7,12,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer Pediatrico,EMR,70-79,7,3,10,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer Pediatrico,EMR,80-89,3,6,9,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer Pediatrico,EMR,90+,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer Pediatrico,MAR,80-89,0,1,1,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,CAL,50-59,0,1,1,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAL,80-89,0,3,3,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAL,90+,0,2,2,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAM,60-69,2,0,2,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,CAM,80-89,0,1,1,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,EMR,12-19,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,20-29,4,0,4,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,30-39,8,6,14,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,40-49,12,15,27,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,50-59,27,25,52,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,60-69,91,96,187,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,70-79,126,115,241,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,80-89,94,100,194,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,90+,19,56,75,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,FVG,40-49,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,60-69,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,70-79,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,80-89,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,90+,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,LAZ,30-39,1,0,1,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,40-49,1,3,4,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,50-59,5,5,10,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,60-69,12,21,33,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,70-79,36,37,73,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,80-89,28,37,65,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,90+,7,5,12,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LOM,12-19,5,1,6,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,20-29,5,4,9,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,30-39,9,8,17,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,40-49,21,20,41,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,50-59,27,37,64,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,60-69,125,130,255,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,70-79,156,159,315,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,80-89,113,129,242,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,90+,24,47,71,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,50-59,1,2,3,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,60-69,8,6,14,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,70-79,14,18,32,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,80-89,17,8,25,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,60-69,3,1,4,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,70-79,3,1,4,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,80-89,3,3,6,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,PAB,80-89,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,Pfizer/BioNTech,PAB,90+,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,50-59,0,2,2,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,60-69,7,11,18,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,70-79,15,9,24,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,80-89,3,5,8,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PUG,20-29,0,1,1,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,50-59,3,4,7,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,60-69,8,9,17,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,70-79,12,4,16,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,80-89,7,2,9,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,40-49,2,1,3,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,50-59,5,5,10,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,60-69,10,7,17,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,70-79,26,32,58,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,80-89,33,39,72,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,90+,11,16,27,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,40-49,3,0,3,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,50-59,5,5,10,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,60-69,16,15,31,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,70-79,24,13,37,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,80-89,21,14,35,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,90+,3,6,9,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,VEN,50-59,2,0,2,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,60-69,2,0,2,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,70-79,0,4,4,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,80-89,2,1,3,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,90+,1,0,1,ITH,ITH3,5,Veneto
2023-11-13,Pfizer Pediatrico,EMR,05-11,0,2,2,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,CAL,12-19,0,2,2,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,30-39,2,2,4,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,40-49,2,3,5,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,50-59,5,5,10,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,60-69,14,11,25,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,70-79,17,12,29,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,80-89,4,5,9,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,90+,2,4,6,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,30-39,2,3,5,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,50-59,13,7,20,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,60-69,40,37,77,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,70-79,68,53,121,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,80-89,44,34,78,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,90+,4,12,16,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,EMR,12-19,8,12,20,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,20-29,18,27,45,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,30-39,36,42,78,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,40-49,50,50,100,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,50-59,120,119,239,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,60-69,328,366,694,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,70-79,533,471,1004,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,80-89,478,521,999,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,90+,97,189,286,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,20-29,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,30-39,7,6,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,40-49,13,13,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,50-59,25,19,44,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,60-69,73,84,157,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,70-79,140,123,263,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,80-89,101,101,202,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,90+,18,35,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,LAZ,12-19,0,3,3,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,20-29,3,2,5,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,30-39,22,16,38,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,40-49,21,14,35,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,50-59,65,58,123,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,60-69,193,148,341,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,70-79,286,254,540,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,80-89,200,196,396,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,90+,23,51,74,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LIG,20-29,4,1,5,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,30-39,3,2,5,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,40-49,5,2,7,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,50-59,8,10,18,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,60-69,46,37,83,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,70-79,62,77,139,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,80-89,47,46,93,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,90+,4,7,11,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LOM,12-19,8,5,13,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,20-29,58,98,156,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,30-39,88,153,241,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,40-49,126,131,257,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,50-59,259,300,559,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,60-69,962,956,1918,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,70-79,1355,1248,2603,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,80-89,972,1200,2172,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,90+,166,422,588,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,20-29,3,2,5,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,30-39,0,3,3,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,40-49,6,9,15,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,50-59,15,18,33,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,60-69,60,56,116,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,70-79,67,53,120,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,80-89,62,64,126,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,90+,11,39,50,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MOL,40-49,4,1,5,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,50-59,1,7,8,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,60-69,7,7,14,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,70-79,22,9,31,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,80-89,13,1,14,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,90+,1,3,4,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,30-39,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,40-49,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,50-59,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,60-69,20,20,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,70-79,21,28,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,80-89,14,23,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,90+,4,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAT,12-19,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,30-39,7,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,40-49,13,8,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,50-59,16,22,38,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,60-69,58,41,99,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,70-79,78,78,156,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,80-89,46,49,95,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,90+,9,17,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,20-29,8,13,21,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,30-39,19,33,52,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,40-49,21,25,46,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,50-59,59,75,134,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,60-69,176,192,368,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,70-79,337,309,646,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,80-89,217,259,476,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,90+,44,136,180,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PUG,12-19,1,5,6,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,20-29,8,19,27,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,30-39,17,28,45,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,40-49,19,25,44,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,50-59,46,48,94,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,60-69,121,122,243,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,70-79,220,171,391,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,80-89,107,119,226,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,90+,16,37,53,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,20-29,3,2,5,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,30-39,7,3,10,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,40-49,4,7,11,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,50-59,12,23,35,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,60-69,42,41,83,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,70-79,79,64,143,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,80-89,28,25,53,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,90+,7,6,13,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,TOS,12-19,10,4,14,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,20-29,15,22,37,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,30-39,33,50,83,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,40-49,47,52,99,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,50-59,110,131,241,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,60-69,359,406,765,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,70-79,650,621,1271,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,80-89,440,543,983,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,90+,93,186,279,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,30-39,3,1,4,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,40-49,5,4,9,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,50-59,10,12,22,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,60-69,35,28,63,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,70-79,73,57,130,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,80-89,44,63,107,ITI,ITI2,10,Umbria
