data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-01,PAT,1237,454,783,74,1,10,95,3,5,8,1037,0,3,1,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,17,26,0,11,12,9,25,0,0,12,113,298,ITF,ITF5,17,Basilicata
2021-04-26,MAR,8980,3983,4997,155,70,30,179,25,1735,4039,897,1774,42,34,5958,3022,ITI,ITI3,11,Marche
2021-04-09,MAR,9557,4189,5368,273,71,103,1304,29,82,2303,1608,3669,70,45,9356,201,ITI,ITI3,11,Marche
2021-04-10,MOL,2562,1234,1328,10,4,0,19,0,1,12,239,2266,9,2,2411,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4942,2023,2919,3252,139,218,1,104,84,96,912,0,0,136,387,4555,ITI,ITI4,12,Lazio
2021-02-12,CAL,1709,668,1041,814,300,136,0,38,64,32,209,0,0,116,943,766,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,1,0,0,1,0,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-03-16,MOL,614,230,384,13,4,11,0,4,3,7,395,173,4,0,267,347,ITF,ITF2,14,Molise
2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,16,17,9,144,6,8,39,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7865,2995,4870,1060,360,258,312,39,24,28,5606,60,0,118,6819,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-30,VEN,35858,15218,20640,869,406,589,478,467,1509,8618,16803,4768,563,788,30609,5249,ITH,ITH3,5,Veneto
2021-01-21,VEN,2291,719,1572,2052,74,141,3,1,11,0,0,0,0,9,21,2270,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,10,12,0,0,0,0,18,945,0,ITF,ITF5,17,Basilicata
2021-05-09,PIE,26908,12832,14076,284,95,17,644,38,6831,3257,2685,12835,209,13,13314,13594,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,2,545,0,292,4,787,604,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5935,1662,4273,2948,1142,1750,6,17,23,7,3,4,0,35,480,5455,ITH,ITH3,5,Veneto
2021-05-08,CAL,18137,8265,9872,287,326,74,295,220,2091,2716,2794,8879,227,228,10450,7687,ITF,ITF6,18,Calabria
2021-05-03,CAM,40726,19874,20852,158,69,74,272,7876,6904,8088,2216,14036,371,662,28885,11841,ITF,ITF3,15,Campania
2021-02-20,MAR,4121,1705,2416,118,118,261,0,5,17,13,3576,0,3,10,4010,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26597,12679,13918,225,69,97,243,143,2699,11285,4205,7140,135,356,21069,5528,ITF,ITF3,15,Campania
2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,1,0,0,4141,0,1383,4,10170,201,ITI,ITI1,9,Toscana
2021-02-09,PAT,914,287,627,447,8,73,0,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-03-20,MAR,4135,1740,2395,180,63,114,88,7,10,4,3632,14,12,11,1049,3086,ITI,ITI3,11,Marche
2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,24,13,4,51,0,1,43,2130,5469,ITH,ITH5,8,Emilia-Romagna
2021-01-25,SAR,588,212,376,553,34,0,0,1,0,0,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8503,3720,4783,328,115,2,2016,112,56,27,4563,0,975,309,4365,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,174,134,101,3832,0,0,361,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,21,9,0,0,0,0,18,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3129,1461,1668,74,49,8,0,7,1319,900,242,525,2,3,3085,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15749,7437,8312,648,416,378,739,93,246,1806,5648,5548,56,171,10836,4913,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,0,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,SAR,12181,5399,6782,437,257,39,163,90,442,3520,4896,2183,37,117,7830,4351,ITG,ITG2,20,Sardegna
2021-03-11,VDA,197,76,121,4,0,8,2,1,1,10,169,1,1,0,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,84,22,62,0,0,0,0,11,10,8,43,0,0,12,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,16,13,0,0,0,0,19,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4879,2379,2500,61,126,14,30,119,2852,894,172,582,3,26,4741,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,506,448,235,2218,0,0,1170,6728,176,ITF,ITF3,15,Campania
2021-03-23,BAS,1590,613,977,55,7,0,598,0,7,2,892,5,20,4,1409,181,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,6,17,11,9,9,3,2,8,0,183,3,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,2,0,2,1,0,0,2,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,6,50,146,281,82,0,7,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,SIC,7841,3571,4270,5454,1611,475,0,80,47,12,4,0,0,158,175,7666,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5879,2840,3039,826,352,95,1,60,23,28,3764,43,610,77,3973,1906,ITC,ITC3,7,Liguria
2021-01-05,LOM,7817,2565,5252,6271,1207,173,0,50,29,4,8,0,0,75,7817,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5406,723,879,9,1,89,23,2,0,0,8,245,6895,ITH,ITH3,5,Veneto
2021-04-27,CAL,9855,4855,5000,166,161,173,85,41,1990,1996,599,4476,74,94,7996,1859,ITF,ITF6,18,Calabria
2021-03-01,CAL,2682,1527,1155,400,156,258,3,20,10,11,1053,70,650,51,2232,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,873,344,529,63,9,12,178,36,89,167,196,74,11,38,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25085,10896,14189,1057,521,274,412,1,25,7377,11261,4034,117,6,20365,4720,ITC,ITC1,1,Piemonte
2021-05-03,BAS,4515,2045,2470,231,21,27,286,40,278,714,187,2632,16,83,3688,827,ITF,ITF5,17,Basilicata
2021-03-23,SAR,6151,2637,3514,1109,317,283,1140,25,34,170,2337,615,95,26,5073,1078,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5773,2370,3403,1647,38,127,0,100,74,131,3503,0,0,153,5303,470,ITI,ITI4,12,Lazio
2021-01-05,VEN,7329,2182,5147,5457,662,1122,5,9,23,2,1,0,2,46,7329,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9442,4497,4945,157,114,111,182,504,850,1378,267,5249,418,212,6021,3421,ITF,ITF1,13,Abruzzo
2021-03-22,CAM,12739,5920,6819,308,762,72,2466,94,80,3639,3502,588,922,306,10701,2038,ITF,ITF3,15,Campania
2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,16,13,54,5,2,39,8175,981,ITC,ITC4,3,Lombardia
2021-03-12,VDA,531,175,356,15,8,8,255,8,44,21,148,8,2,14,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,SAR,6122,2871,3251,55,43,13,55,48,1678,976,631,2597,6,20,5192,930,ITG,ITG2,20,Sardegna
2021-03-26,ABR,5301,2260,3041,264,213,37,449,44,75,122,3398,357,241,101,3231,2070,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11586,5097,6489,489,134,49,136,101,55,158,10011,141,43,269,5007,6579,ITF,ITF3,15,Campania
2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria
2021-04-22,FVG,6764,3077,3687,122,110,34,2,1,329,1560,2122,2468,1,15,3081,3683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAT,594,131,463,463,18,111,0,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-03-31,LIG,11844,5207,6637,527,179,103,879,135,352,2619,4231,2444,219,156,9074,2770,ITC,ITC3,7,Liguria
2021-03-13,ABR,4123,1420,2703,518,606,138,1057,77,77,36,1400,6,105,103,3081,1042,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5260,2519,2741,3053,1281,259,0,123,106,34,90,0,0,314,5260,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15228,7338,7890,489,228,75,958,78,161,2142,4573,6221,112,191,11253,3975,ITG,ITG1,19,Sicilia
2021-04-01,LOM,42711,17130,25581,2719,2085,1283,5749,31,823,1633,25112,2764,135,377,26702,16009,ITC,ITC4,3,Lombardia
2021-04-14,MAR,10216,4565,5651,415,159,80,1013,19,179,3524,899,3771,41,116,9844,372,ITI,ITI3,11,Marche
2021-04-18,PAT,1853,844,1009,10,54,4,3,5,1025,509,23,219,0,1,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,LOM,11893,4808,7085,4235,1468,1027,28,12,13,22,4066,4,967,51,11585,308,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21267,10029,11238,356,39,63,1951,118,88,4051,7143,6935,210,313,17404,3863,ITF,ITF3,15,Campania
2021-04-22,LIG,13807,6190,7617,531,166,50,534,140,2708,3398,3031,2958,135,156,8743,5064,ITC,ITC3,7,Liguria
2021-04-18,PUG,22449,10736,11713,81,39,4,9,120,4047,9382,1435,7234,12,86,21384,1065,ITF,ITF4,16,Puglia
2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-01-20,VEN,1038,368,670,695,116,213,1,2,5,1,2,0,0,3,386,652,ITH,ITH3,5,Veneto
2021-04-04,ABR,1627,766,861,94,57,2,4,7,9,281,446,717,2,8,1498,129,ITF,ITF1,13,Abruzzo
2021-04-28,ABR,9501,4581,4920,161,148,74,20,93,2353,1817,848,3885,35,67,7479,2022,ITF,ITF1,13,Abruzzo
2021-03-27,LIG,3921,1538,2383,176,175,36,706,25,26,89,2064,502,92,30,2525,1396,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,1,0,0,0,0,2,1327,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1155,369,212,0,55,32,22,32,0,0,110,1598,389,ITI,ITI3,11,Marche
2020-12-27,PUG,509,252,257,440,6,63,0,0,0,0,0,0,0,0,509,0,ITF,ITF4,16,Puglia
2021-03-12,ABR,6015,1984,4031,1003,592,138,2188,44,46,11,1726,1,141,125,4433,1582,ITF,ITF1,13,Abruzzo
2021-03-20,MOL,2320,968,1352,28,23,0,222,3,1,6,1857,147,21,12,999,1321,ITF,ITF2,14,Molise
2021-02-16,MOL,156,70,86,148,5,0,0,1,2,0,0,0,0,0,150,6,ITF,ITF2,14,Molise
2021-04-02,ABR,6682,3094,3588,185,609,26,94,24,76,215,3304,2043,79,27,5197,1485,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5622,2456,3166,1124,319,80,7,36,35,15,3580,11,384,31,3933,1689,ITC,ITC3,7,Liguria
2021-03-03,FVG,3643,1629,2014,750,546,104,427,0,0,0,1331,15,470,0,2365,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,MAR,3471,1485,1986,315,71,54,5,12,4,6,2928,46,20,10,290,3181,ITI,ITI3,11,Marche
2021-04-01,EMR,23859,10725,13134,1027,268,146,994,39,217,4249,11359,5331,171,58,19328,4531,ITH,ITH5,8,Emilia-Romagna
2021-03-02,CAM,12750,4553,8197,1294,197,148,5901,399,366,225,3279,0,2,939,8406,4344,ITF,ITF3,15,Campania
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-06,CAL,926,500,426,822,90,0,0,3,5,0,0,0,0,6,926,0,ITF,ITF6,18,Calabria
2021-03-06,LOM,21313,9085,12228,4764,2181,451,1357,617,1898,1306,7524,7,1147,61,16800,4513,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3127,879,2248,1682,239,1129,0,19,12,0,3,0,0,43,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-01-24,SIC,4344,2266,2078,3999,265,3,0,4,12,6,37,0,0,18,148,4196,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7447,3232,4215,320,117,1,3,1,624,592,2455,3309,3,22,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,LOM,32300,12312,19988,1973,2424,323,6664,104,406,611,18282,1189,71,253,23697,8603,ITC,ITC4,3,Lombardia
2021-03-30,LIG,12149,5380,6769,485,255,152,850,128,317,2413,4309,2815,279,146,8760,3389,ITC,ITC3,7,Liguria
2021-04-27,VEN,28056,12732,15324,864,227,286,75,226,3081,13413,4553,4993,47,291,21128,6928,ITH,ITH3,5,Veneto
2021-03-31,CAM,22672,10899,11773,340,85,111,1164,154,143,7471,5174,7333,306,391,19234,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,932,430,502,25,9,8,2,19,152,174,279,253,1,10,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,MOL,72,32,40,47,10,6,0,4,0,0,1,0,0,4,57,15,ITF,ITF2,14,Molise
2021-04-26,PIE,19673,8703,10970,306,100,84,44,8,1594,3371,4838,9312,11,5,15295,4378,ITC,ITC1,1,Piemonte
2021-04-28,VDA,1217,632,585,24,7,30,0,22,81,597,236,212,1,7,713,504,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LAZ,48432,22551,25881,1641,161,153,106,7864,11382,12780,5415,6314,1372,1244,31066,17366,ITI,ITI4,12,Lazio
2021-04-03,SAR,4531,1744,2787,181,275,153,425,37,54,431,2687,209,23,56,2694,1837,ITG,ITG2,20,Sardegna
2021-05-07,LIG,13506,6002,7504,595,380,52,35,164,2518,4138,2700,2497,141,286,5741,7765,ITC,ITC3,7,Liguria
2021-02-22,MAR,3413,1499,1914,326,89,77,2,15,7,0,2868,1,5,23,3338,75,ITI,ITI3,11,Marche
2021-04-10,MAR,10918,4619,6299,311,168,80,1102,25,183,2714,2230,4022,53,30,10602,316,ITI,ITI3,11,Marche
2021-05-07,FVG,9848,4445,5403,270,108,24,33,6,2014,1860,1574,3870,26,63,6470,3378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-08,PAB,2754,1336,1418,47,34,121,2,14,17,2011,83,310,91,24,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,EMR,2045,505,1540,747,133,1161,0,1,0,0,0,0,0,3,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,59,40,8,0,0,0,158,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,711,188,15,0,1,4,0,0,0,0,9,928,0,ITF,ITF1,13,Abruzzo
2021-04-29,LAZ,38456,17154,21302,3408,439,218,128,536,9501,11891,6092,5266,315,662,25268,13188,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3824,1792,2032,189,117,7,84,5,10,632,2008,754,10,8,2655,1169,ITI,ITI3,11,Marche
2021-04-17,LIG,7369,3213,4156,202,174,160,3,83,1206,2600,1500,1365,8,68,6619,750,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-04-10,PIE,30127,13399,16728,902,456,138,134,5,359,11967,10226,5921,15,4,25849,4278,ITC,ITC1,1,Piemonte
2021-05-06,LOM,89077,41954,47123,2305,744,423,346,1593,34757,18376,4627,24551,244,1111,73089,15988,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,337,126,0,3,1,0,1,1,1,2,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27636,13329,14307,268,55,22,268,98,3203,11172,5109,7057,133,251,19072,8564,ITF,ITF3,15,Campania
2021-02-11,PAB,1092,431,661,215,92,104,0,12,4,2,589,57,0,17,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PAB,2630,1351,1279,127,117,71,74,100,611,542,124,509,245,110,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,MOL,1260,547,713,17,2,1,0,0,12,946,88,189,1,4,1018,242,ITF,ITF2,14,Molise
2021-04-24,MAR,12025,5304,6721,132,134,46,78,29,2368,3733,1673,3740,33,59,7559,4466,ITI,ITI3,11,Marche
2021-02-18,VDA,349,153,196,61,9,45,8,2,6,17,184,0,16,1,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11448,4851,6597,880,909,191,1219,0,1,9,7914,74,249,2,3865,7583,ITC,ITC1,1,Piemonte
2021-03-21,LIG,552,221,331,7,3,0,0,2,0,13,526,1,0,0,69,483,ITC,ITC3,7,Liguria
2021-02-06,BAS,902,367,535,546,186,168,1,0,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2546,1054,1492,25,12,3,389,6,40,1218,693,144,2,14,2039,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,LAZ,17054,7323,9731,1326,531,385,3580,303,389,146,8190,391,1406,407,13169,3885,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8411,4089,4322,2064,125,261,1,155,137,94,4267,0,956,351,7806,605,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2697,1179,1518,17,4,1,2,2,863,494,121,1193,0,0,2570,127,ITF,ITF2,14,Molise
2021-05-03,PUG,32943,14714,18229,471,321,188,1451,127,11367,6040,3483,9287,80,128,22323,10620,ITF,ITF4,16,Puglia
2021-01-01,SAR,32,17,15,30,0,0,0,0,0,0,0,2,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,1,35,65,0,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,VEN,32048,13990,18058,2285,1677,197,1581,438,667,7031,12303,4041,222,1606,26242,5806,ITH,ITH3,5,Veneto
2021-04-05,VDA,461,222,239,18,4,0,35,7,186,118,8,84,0,1,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3352,1413,1939,263,114,290,504,0,1,2,2014,35,127,2,1603,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,BAS,1704,671,1033,70,24,0,527,6,6,8,980,6,52,25,1349,355,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21364,9334,12030,1103,351,165,2089,76,157,3063,9933,3623,725,79,14377,6987,ITH,ITH5,8,Emilia-Romagna
2021-04-02,BAS,2319,1046,1273,98,35,2,25,20,18,32,1736,274,42,37,1714,605,ITF,ITF5,17,Basilicata
2021-02-10,PAB,1635,604,1031,489,166,1,0,24,18,5,872,0,1,59,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17087,6609,10478,1163,96,81,3466,372,453,1103,8439,543,567,804,11933,5154,ITI,ITI4,12,Lazio
2021-03-04,PIE,14484,5730,8754,2185,1951,609,2195,2,0,2,7533,0,5,2,11537,2947,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,5,3,0,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-01-24,BAS,836,300,536,708,46,1,0,21,13,0,0,0,0,47,58,778,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2238,794,1444,1756,288,194,0,0,0,0,0,0,0,0,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,BAS,3338,1642,1696,31,21,1,54,5,19,35,889,2268,6,9,2421,917,ITF,ITF5,17,Basilicata
2021-03-11,CAL,6877,3277,3600,934,474,572,600,112,121,88,2555,872,412,137,5621,1256,ITF,ITF6,18,Calabria
2021-05-03,PAT,4233,2177,2056,90,80,3,7,716,2101,444,116,514,135,27,4080,153,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-04-13,PUG,28526,13529,14997,661,251,61,118,148,4554,10817,5310,6275,122,209,25134,3392,ITF,ITF4,16,Puglia
2021-05-09,FVG,7263,3253,4010,302,99,0,9,10,1006,457,629,4731,9,11,3416,3847,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,ABR,1551,557,994,1337,152,48,0,7,3,0,0,0,0,4,1551,0,ITF,ITF1,13,Abruzzo
2021-04-19,SAR,10175,4612,5563,186,75,88,43,8,3704,3204,1421,1424,6,16,8758,1417,ITG,ITG2,20,Sardegna
2021-03-30,CAM,21727,10271,11456,278,47,182,1833,207,155,5859,5689,6767,284,426,18768,2959,ITF,ITF3,15,Campania
2021-03-06,MAR,5700,2623,3077,971,225,172,745,29,37,7,2399,221,838,56,4433,1267,ITI,ITI3,11,Marche
2021-04-30,TOS,39856,17608,22248,280,102,163,2,35,117,13623,18081,7326,47,80,20057,19799,ITI,ITI1,9,Toscana
2021-02-13,BAS,799,313,486,279,155,115,0,15,5,14,201,0,2,13,738,61,ITF,ITF5,17,Basilicata
2021-05-02,ABR,10421,5086,5335,148,78,4,20,94,1156,1685,336,6826,23,51,5212,5209,ITF,ITF1,13,Abruzzo
2021-02-27,LIG,1888,921,967,139,18,5,0,163,61,0,1211,0,0,291,1759,129,ITC,ITC3,7,Liguria
2021-02-20,EMR,5317,2094,3223,408,116,155,0,1,7,21,4591,5,0,13,5053,264,ITH,ITH5,8,Emilia-Romagna
2021-04-29,UMB,5158,2226,2932,204,26,32,8,3,32,990,2064,1790,6,3,2836,2322,ITI,ITI2,10,Umbria
2021-01-13,CAM,8019,3665,4354,4350,1031,587,0,519,267,65,30,0,0,1170,8019,0,ITF,ITF3,15,Campania
2021-04-08,ABR,7336,3317,4019,156,84,73,203,11,70,404,2632,3618,45,40,5058,2278,ITF,ITF1,13,Abruzzo
2021-01-29,PAB,1497,510,987,882,282,295,4,7,7,1,4,0,0,15,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PUG,11837,5487,6350,1332,494,266,960,15,48,166,7130,1014,372,40,5970,5867,ITF,ITF4,16,Puglia
2021-01-06,LAZ,5120,1960,3160,4620,154,320,1,2,1,4,8,5,1,4,5120,0,ITI,ITI4,12,Lazio
2021-02-22,SAR,1638,948,690,606,294,190,0,3,6,3,5,11,516,4,1410,228,ITG,ITG2,20,Sardegna
2021-04-25,LAZ,24432,11186,13246,794,23,10,21,75,7123,9688,5235,1119,152,192,16623,7809,ITI,ITI4,12,Lazio
2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana
2021-05-11,SIC,32437,15423,17014,615,273,209,760,1751,1775,1534,2860,20010,1449,1201,19905,12532,ITG,ITG1,19,Sicilia
2021-02-11,LOM,17042,5002,12040,9764,3335,3872,6,4,3,2,33,1,4,18,9698,7344,ITC,ITC4,3,Lombardia
2021-04-03,VDA,676,341,335,13,11,4,1,22,117,333,58,72,5,40,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,MOL,674,251,423,436,12,209,1,4,10,0,0,0,1,1,8,666,ITF,ITF2,14,Molise
2021-03-02,ABR,3963,1676,2287,934,220,53,405,69,82,3,1856,2,299,40,3279,684,ITF,ITF1,13,Abruzzo
2021-05-09,CAL,9612,4488,5124,145,316,77,185,152,1271,1429,649,5175,47,166,6133,3479,ITF,ITF6,18,Calabria
2021-03-04,SAR,4002,1953,2049,987,552,542,42,30,44,18,1154,1,581,51,2747,1255,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2349,1061,1288,2038,106,202,0,0,2,0,0,1,0,0,2349,0,ITF,ITF4,16,Puglia
2021-02-15,EMR,2900,849,2051,1985,369,160,0,4,3,9,326,18,0,26,2774,126,ITH,ITH5,8,Emilia-Romagna
2021-02-10,VEN,4750,1587,3163,3175,551,783,2,54,50,19,6,1,0,109,3697,1053,ITH,ITH3,5,Veneto
2021-04-29,LOM,115094,53453,61641,2099,756,629,413,1340,30888,28550,24719,24686,303,711,85450,29644,ITC,ITC4,3,Lombardia
2021-03-03,LAZ,17289,7333,9956,1561,211,380,3943,321,697,117,8197,259,1251,352,12995,4294,ITI,ITI4,12,Lazio
2021-05-12,SAR,9936,4477,5459,184,159,35,342,81,1539,1743,1195,4423,156,79,6957,2979,ITG,ITG2,20,Sardegna
2021-01-20,CAL,1396,623,773,865,127,179,0,43,41,14,25,0,0,102,1395,1,ITF,ITF6,18,Calabria
