data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LIG,2675,986,1689,304,2371,ITC,ITC3,7,Liguria
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,TOS,24370,10182,14188,15852,8518,ITI,ITI1,9,Toscana
2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche
2021-05-23,MAR,6371,2982,3389,5091,1280,ITI,ITI3,11,Marche
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-02-24,FVG,2518,1082,1436,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VEN,43517,21474,22043,33829,9688,ITH,ITH3,5,Veneto
2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-02-25,LIG,3455,1349,2106,3325,130,ITC,ITC3,7,Liguria
2021-03-04,CAM,14659,5352,9307,8766,5893,ITF,ITF3,15,Campania
2021-03-31,PUG,14033,6349,7684,8479,5554,ITF,ITF4,16,Puglia
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6916,2355,4561,666,6250,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16492,6336,10156,11751,4741,ITI,ITI1,9,Toscana
2021-04-03,PIE,19700,8283,11417,10890,8810,ITC,ITC1,1,Piemonte
2021-02-10,LOM,14392,4504,9888,7572,6820,ITC,ITC4,3,Lombardia
2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,47116,21009,26107,34150,12966,ITC,ITC4,3,Lombardia
2021-03-12,SAR,6699,2796,3903,5342,1357,ITG,ITG2,20,Sardegna
2021-04-10,PAT,2795,1307,1488,2001,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LIG,13019,5655,7364,10816,2203,ITC,ITC3,7,Liguria
2021-04-20,EMR,22531,10364,12167,14202,8329,ITH,ITH5,8,Emilia-Romagna
2021-02-26,SIC,12211,5969,6242,10527,1684,ITG,ITG1,19,Sicilia
2021-03-18,BAS,1348,562,786,24,1324,ITF,ITF5,17,Basilicata
2021-04-23,LOM,73324,33261,40063,56816,16508,ITC,ITC4,3,Lombardia
2021-05-19,VEN,31753,14576,17177,16329,15424,ITH,ITH3,5,Veneto
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43731,19967,23764,35315,8416,ITI,ITI4,12,Lazio
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-04-09,UMB,6788,3160,3628,6572,216,ITI,ITI2,10,Umbria
2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,ABR,6384,3100,3284,4710,1674,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-01-16,VEN,4606,1541,3065,4606,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10792,4930,5862,9214,1578,ITI,ITI3,11,Marche
2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche
2021-03-22,PAT,2305,973,1332,1430,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85866,39933,45933,69347,16519,ITC,ITC4,3,Lombardia
2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,BAS,5535,2729,2806,3409,2126,ITF,ITF5,17,Basilicata
2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6488,2870,3618,5095,1393,ITI,ITI3,11,Marche
2021-05-18,PIE,31659,14547,17112,19268,12391,ITC,ITC1,1,Piemonte
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-17,CAL,3793,1686,2107,2097,1696,ITF,ITF6,18,Calabria
2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,BAS,5034,2429,2605,3473,1561,ITF,ITF5,17,Basilicata
2021-05-15,CAM,62578,29003,33575,43913,18665,ITF,ITF3,15,Campania
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2020-12-30,SIC,174,102,72,174,0,ITG,ITG1,19,Sicilia
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1259,566,693,1043,216,ITF,ITF6,18,Calabria
2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2561,983,1578,1704,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,BAS,4832,2386,2446,4410,422,ITF,ITF5,17,Basilicata
2021-04-30,SIC,35170,16438,18732,23972,11198,ITG,ITG1,19,Sicilia
2021-05-10,EMR,33406,15886,17520,26184,7222,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,6979,2993,3986,6467,512,ITI,ITI4,12,Lazio
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LAZ,10249,4007,6242,9735,514,ITI,ITI4,12,Lazio
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-03-24,PAB,2040,977,1063,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8479,3471,5008,7889,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,236,146,90,236,0,ITG,ITG1,19,Sicilia
2021-03-20,VEN,12942,5340,7602,10847,2095,ITH,ITH3,5,Veneto
2021-05-16,LAZ,50694,24407,26287,37226,13468,ITI,ITI4,12,Lazio
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-05-18,ABR,12118,5665,6453,7735,4383,ITF,ITF1,13,Abruzzo
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-28,CAL,2232,1108,1124,82,2150,ITF,ITF6,18,Calabria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-03-06,CAL,7945,4051,3894,7190,755,ITF,ITF6,18,Calabria
2021-04-10,PUG,30705,13021,17684,26483,4222,ITF,ITF4,16,Puglia
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,TOS,26622,12858,13764,24169,2453,ITI,ITI1,9,Toscana
2021-02-05,PUG,5634,2273,3361,1332,4302,ITF,ITF4,16,Puglia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-05-21,EMR,36524,16399,20125,20266,16258,ITH,ITH5,8,Emilia-Romagna
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PUG,9344,4551,4793,3700,5644,ITF,ITF4,16,Puglia
2021-04-26,SIC,21921,10376,11545,13782,8139,ITG,ITG1,19,Sicilia
2021-05-19,MAR,11471,5272,6199,8562,2909,ITI,ITI3,11,Marche
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,VEN,18303,8144,10159,13469,4834,ITH,ITH3,5,Veneto
2021-01-21,PAB,952,442,510,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9377,4579,4798,9053,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6361,2875,3486,3650,2711,ITF,ITF6,18,Calabria
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,FVG,3340,1351,1989,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,MOL,1878,925,953,575,1303,ITF,ITF2,14,Molise
2021-05-06,PIE,33103,15609,17494,19713,13390,ITC,ITC1,1,Piemonte
2021-02-06,PUG,4545,1927,2618,1589,2956,ITF,ITF4,16,Puglia
2021-02-24,VEN,8613,3678,4935,8128,485,ITH,ITH3,5,Veneto
2021-04-16,PUG,35726,16785,18941,32444,3282,ITF,ITF4,16,Puglia
2021-05-11,LIG,13656,6171,7485,7066,6590,ITC,ITC3,7,Liguria
2021-01-05,EMR,9347,3167,6180,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PAT,973,304,669,420,553,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2806,953,1853,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12916,5167,7749,10012,2904,ITG,ITG1,19,Sicilia
2021-05-12,CAL,16215,7840,8375,10882,5333,ITF,ITF6,18,Calabria
2021-02-09,SIC,4411,1823,2588,3356,1055,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1116,394,722,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22886,10124,12762,16573,6313,ITI,ITI4,12,Lazio
2021-03-22,SIC,16817,7915,8902,11274,5543,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28224,12251,15973,21381,6843,ITI,ITI4,12,Lazio
2021-04-06,VEN,28863,13267,15596,23789,5074,ITH,ITH3,5,Veneto
2021-05-14,VEN,45923,21835,24088,25488,20435,ITH,ITH3,5,Veneto
2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio
2021-04-10,SIC,20661,10084,10577,11619,9042,ITG,ITG1,19,Sicilia
2021-05-05,PUG,38656,16885,21771,24547,14109,ITF,ITF4,16,Puglia
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,VEN,25031,10981,14050,18646,6385,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-02-13,CAM,5507,2550,2957,5290,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3061,1631,1430,2609,452,ITF,ITF6,18,Calabria
2021-03-23,LIG,9036,4082,4954,5827,3209,ITC,ITC3,7,Liguria
2021-05-06,ABR,12972,6026,6946,7965,5007,ITF,ITF1,13,Abruzzo
2021-01-12,LAZ,5392,1975,3417,5392,0,ITI,ITI4,12,Lazio
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,2154,498,ITI,ITI2,10,Umbria
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-01-23,LAZ,7210,2867,4343,581,6629,ITI,ITI4,12,Lazio
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-03-24,CAM,17618,8082,9536,14661,2957,ITF,ITF3,15,Campania
2021-03-28,VEN,31246,13584,17662,27612,3634,ITH,ITH3,5,Veneto
2021-05-01,LIG,7134,3255,3879,1332,5802,ITC,ITC3,7,Liguria
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,FVG,4220,1519,2701,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,PAT,4267,2113,2154,3928,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania
2021-04-16,PAT,2833,1342,1491,2688,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,EMR,2353,905,1448,2353,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-17,SIC,15161,7459,7702,9249,5912,ITG,ITG1,19,Sicilia
2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania
2021-04-25,LOM,51391,23574,27817,46717,4674,ITC,ITC4,3,Lombardia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-04-11,MOL,1151,581,570,1138,13,ITF,ITF2,14,Molise
2021-04-29,ABR,12667,5849,6818,9572,3095,ITF,ITF1,13,Abruzzo
2021-05-09,EMR,24170,11575,12595,17219,6951,ITH,ITH5,8,Emilia-Romagna
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14201,4806,9395,12977,1224,ITF,ITF4,16,Puglia
2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana
2021-01-20,EMR,1323,270,1053,1322,1,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5898,2357,3541,1167,4731,ITF,ITF4,16,Puglia
2021-03-07,FVG,2538,926,1612,2537,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,VEN,13790,5668,8122,7697,6093,ITH,ITH3,5,Veneto
2021-05-15,VDA,1064,614,450,379,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,LIG,9596,4081,5515,6203,3393,ITC,ITC3,7,Liguria
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-16,LAZ,5640,2279,3361,5640,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5089,2082,3007,4987,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8013,4146,3867,7522,491,ITG,ITG1,19,Sicilia
2021-02-05,SIC,7100,3155,3945,2129,4971,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-02-13,MAR,1062,453,609,1010,52,ITI,ITI3,11,Marche
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48236,21826,26410,35653,12583,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47350,21453,25897,30865,16485,ITI,ITI4,12,Lazio
2021-01-10,LOM,10518,3957,6561,10518,0,ITC,ITC4,3,Lombardia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-03-24,LIG,8943,3835,5108,5655,3288,ITC,ITC3,7,Liguria
2021-04-09,FVG,7762,3528,4234,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,MOL,1227,665,562,1145,82,ITF,ITF2,14,Molise
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-04-12,VDA,485,186,299,322,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,SIC,47223,22172,25051,30650,16573,ITG,ITG1,19,Sicilia
2021-05-21,PAB,6809,3719,3090,5038,1771,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20684,9440,11244,15534,5150,ITH,ITH3,5,Veneto
2021-05-23,VDA,599,261,338,272,327,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-05-22,FVG,10176,4535,5641,6452,3724,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PIE,10814,4059,6755,10574,240,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26916,11495,15421,19643,7273,ITC,ITC4,3,Lombardia
2021-03-07,LIG,1857,1084,773,1556,301,ITC,ITC3,7,Liguria
2021-05-17,PUG,31881,14603,17278,20345,11536,ITF,ITF4,16,Puglia
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-03-11,EMR,17219,7114,10105,11368,5851,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAM,15336,7055,8281,12823,2513,ITF,ITF3,15,Campania
2021-04-22,MOL,1835,858,977,1064,771,ITF,ITF2,14,Molise
2021-03-09,LOM,33234,12847,20387,25811,7423,ITC,ITC4,3,Lombardia
2021-03-24,UMB,4072,1760,2312,2749,1323,ITI,ITI2,10,Umbria
2021-05-03,ABR,11105,5239,5866,7256,3849,ITF,ITF1,13,Abruzzo
2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47222,20568,26654,32892,14330,ITC,ITC4,3,Lombardia
2021-05-20,VEN,42995,20439,22556,19292,23703,ITH,ITH3,5,Veneto
2021-01-25,LOM,7024,2372,4652,489,6535,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13946,4355,9591,9028,4918,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,LOM,80167,38493,41674,47270,32897,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-01-07,EMR,10221,3386,6835,10221,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,ABR,1883,731,1152,1216,667,ITF,ITF1,13,Abruzzo
2021-02-14,CAL,369,144,225,339,30,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,UMB,5529,2542,2987,2410,3119,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9067,4620,4447,8258,809,ITF,ITF1,13,Abruzzo
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,10931,5136,5795,6920,4011,ITG,ITG1,19,Sicilia
2021-04-07,EMR,25743,11697,14046,19740,6003,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAB,4233,2404,1829,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-05-22,PUG,31035,14265,16770,21925,9110,ITF,ITF4,16,Puglia
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-03-19,SIC,16518,8114,8404,10787,5731,ITG,ITG1,19,Sicilia
2021-04-27,LIG,14740,6678,8062,7161,7579,ITC,ITC3,7,Liguria
2021-05-17,MOL,2208,1083,1125,1727,481,ITF,ITF2,14,Molise
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LOM,15255,5529,9726,1068,14187,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-05-04,LAZ,39671,18246,21425,26248,13423,ITI,ITI4,12,Lazio
2021-05-11,LAZ,47854,21940,25914,31498,16356,ITI,ITI4,12,Lazio
2021-03-29,PIE,15160,6384,8776,8547,6613,ITC,ITC1,1,Piemonte
2021-05-02,PAT,3512,1955,1557,3474,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,PAT,5071,2445,2626,3837,1234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,UMB,6216,2825,3391,4017,2199,ITI,ITI2,10,Umbria
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-01-29,TOS,6136,1698,4438,302,5834,ITI,ITI1,9,Toscana
2021-05-09,UMB,5764,2757,3007,5373,391,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-03-09,CAM,13877,6636,7241,10095,3782,ITF,ITF3,15,Campania
2021-01-15,LAZ,6563,2700,3863,6563,0,ITI,ITI4,12,Lazio
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1842,2935,4701,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PUG,10486,4601,5885,6938,3548,ITF,ITF4,16,Puglia
2021-04-16,LOM,53586,23888,29698,39272,14314,ITC,ITC4,3,Lombardia
2021-04-19,CAM,30710,14816,15894,19143,11567,ITF,ITF3,15,Campania
2021-05-01,UMB,5372,2639,2733,2145,3227,ITI,ITI2,10,Umbria
2021-02-12,VEN,4312,1446,2866,3740,572,ITH,ITH3,5,Veneto
2021-03-12,MAR,4641,1972,2669,3403,1238,ITI,ITI3,11,Marche
2021-04-12,VEN,14897,6332,8565,6682,8215,ITH,ITH3,5,Veneto
2021-05-23,CAM,42791,20962,21829,26058,16733,ITF,ITF3,15,Campania
2021-05-14,TOS,33095,15308,17787,20541,12554,ITI,ITI1,9,Toscana
2021-05-15,FVG,12548,6052,6496,7872,4676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,CAL,2132,1020,1112,2132,0,ITF,ITF6,18,Calabria
2021-01-26,LIG,2484,803,1681,13,2471,ITC,ITC3,7,Liguria
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,LIG,5932,2754,3178,4503,1429,ITC,ITC3,7,Liguria
2021-01-12,PIE,10050,3406,6644,10050,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,VEN,6468,2075,4393,160,6308,ITH,ITH3,5,Veneto
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,PAB,3009,1467,1542,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LIG,1712,830,882,799,913,ITC,ITC3,7,Liguria
2021-01-07,VDA,275,111,164,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia
2021-03-27,CAL,8309,3773,4536,4451,3858,ITF,ITF6,18,Calabria
2021-04-30,VEN,49899,23435,26464,34240,15659,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-03-15,BAS,2351,983,1368,521,1830,ITF,ITF5,17,Basilicata
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1841,554,1287,1555,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13672,5806,7866,5673,7999,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PIE,10712,4736,5976,4185,6527,ITC,ITC1,1,Piemonte
2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LOM,87667,41806,45861,72530,15137,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6478,3408,3070,6478,0,ITG,ITG1,19,Sicilia
2021-03-30,SAR,8632,3456,5176,6359,2273,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-04-15,SIC,21345,10385,10960,11788,9557,ITG,ITG1,19,Sicilia
2021-04-22,CAL,9352,4665,4687,6666,2686,ITF,ITF6,18,Calabria
2021-04-05,CAM,11636,5543,6093,9214,2422,ITF,ITF3,15,Campania
2021-04-19,LIG,12812,5617,7195,9003,3809,ITC,ITC3,7,Liguria
2021-04-20,TOS,18149,8106,10043,12592,5557,ITI,ITI1,9,Toscana
2021-02-21,LAZ,6986,3178,3808,6525,461,ITI,ITI4,12,Lazio
2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche
2021-05-02,PUG,21143,9586,11557,13894,7249,ITF,ITF4,16,Puglia
2021-05-19,PUG,25293,11988,13305,19168,6125,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SIC,12964,6121,6843,11309,1655,ITG,ITG1,19,Sicilia
