data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-09,SAR,4088,1447,2641,4044,0,44,0,0,ITG,ITG2,20,Sardegna
2021-02-01,ABR,1634,574,1060,268,1362,1,0,3,ITF,ITF1,13,Abruzzo
2021-02-14,LAZ,5812,2384,3428,5234,473,97,0,8,ITI,ITI4,12,Lazio
2021-03-14,EMR,8812,3841,4971,4884,3786,127,0,15,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PIE,15246,6226,9020,5846,8778,516,0,106,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9782,4731,163,2,14,ITG,ITG2,20,Sardegna
2021-01-11,BAS,186,67,119,184,0,2,0,0,ITF,ITF5,17,Basilicata
2021-03-05,VEN,13345,5026,8319,8985,3510,682,0,168,ITH,ITH3,5,Veneto
2021-07-21,LOM,94051,48519,45532,8585,84242,904,14,306,ITC,ITC4,3,Lombardia
2021-07-30,SIC,32514,16117,16397,12011,20129,353,3,18,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3674,1785,1889,550,1369,44,87,1624,ITF,ITF1,13,Abruzzo
2021-02-18,VDA,349,153,196,251,80,10,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10310,4047,6263,9560,518,202,0,30,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,544,5,0,2,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1138,26,49,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38325,17768,20557,13259,24391,411,94,170,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3391,1739,1652,572,2658,82,0,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1205,583,622,87,154,2,327,635,ITF,ITF2,14,Molise
2021-01-14,CAM,7082,2983,4099,6808,0,274,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1752,683,1069,1707,42,3,0,0,ITI,ITI2,10,Umbria
2021-03-31,PAT,2631,1002,1629,1656,866,107,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47408,20649,26759,32132,14245,814,5,212,ITC,ITC4,3,Lombardia
2021-06-03,SIC,46008,21102,24906,33734,11675,554,23,22,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1677,4592,113,0,3,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7669,4244,3425,1118,3500,84,918,2049,ITG,ITG1,19,Sicilia
2021-01-02,LAZ,6857,2689,4168,6770,0,87,0,0,ITI,ITI4,12,Lazio
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,0,ITI,ITI1,9,Toscana
2021-02-09,PIE,7477,2340,5137,659,6285,62,0,471,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2211,1008,206,28,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32806,14501,18305,13579,18496,621,66,44,ITF,ITF4,16,Puglia
2021-07-16,PIE,42182,22042,20140,3608,38100,448,0,26,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,0,1,ITF,ITF2,14,Molise
2021-11-12,MAR,5867,2823,3044,0,1462,47,858,3500,ITI,ITI3,11,Marche
2021-01-08,PAB,1538,484,1054,1521,0,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,CAM,11976,5407,6569,7690,3790,441,0,55,ITF,ITF3,15,Campania
2021-05-04,PUG,35276,14924,20352,18125,16514,558,32,47,ITF,ITF4,16,Puglia
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33988,17947,16041,22563,10263,1152,1,9,ITI,ITI4,12,Lazio
2021-08-11,CAM,21055,11097,9958,12003,8138,905,2,7,ITF,ITF3,15,Campania
2021-09-13,FVG,2652,1400,1252,583,1960,97,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-03,MOL,1337,747,590,56,184,2,273,822,ITF,ITF2,14,Molise
2021-02-21,LOM,5056,1864,3192,4843,16,196,0,1,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2790,1076,1714,2275,499,14,0,2,ITF,ITF6,18,Calabria
2021-04-07,PIE,23561,9983,13578,17487,5270,755,4,45,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77483,41742,35741,19081,56492,1793,6,111,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9466,4853,4613,3384,5968,110,0,4,ITF,ITF6,18,Calabria
2021-03-08,PUG,15038,6455,8583,12364,2370,252,0,52,ITF,ITF4,16,Puglia
2021-05-03,CAM,40767,19898,20869,27766,11794,1125,55,27,ITF,ITF3,15,Campania
2021-06-10,LAZ,72421,34243,38178,37233,33923,969,22,274,ITI,ITI4,12,Lazio
2021-09-20,SIC,24944,13060,11884,8190,16198,405,139,12,ITG,ITG1,19,Sicilia
2021-11-11,UMB,2547,1223,1324,177,633,14,595,1128,ITI,ITI2,10,Umbria
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60437,27504,32933,49477,9266,1533,37,124,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7361,7138,112,3,12,ITF,ITF6,18,Calabria
2021-09-23,LOM,39852,21608,18244,12923,24583,1207,905,234,ITC,ITC4,3,Lombardia
2021-09-23,VEN,16688,9205,7483,7862,7722,483,501,120,ITH,ITH3,5,Veneto
2021-03-18,BAS,1369,573,796,17,1342,9,0,1,ITF,ITF5,17,Basilicata
2021-03-23,ABR,4836,2191,2645,2204,2554,63,0,15,ITF,ITF1,13,Abruzzo
2021-04-15,MAR,10379,4675,5704,9551,564,263,0,1,ITI,ITI3,11,Marche
2021-04-24,LIG,8225,3800,4425,4942,3128,128,4,23,ITC,ITC3,7,Liguria
2021-05-22,FVG,11624,5217,6407,7039,4179,341,19,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,CAM,49371,24019,25352,19596,29041,612,38,84,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1368,48,0,2,ITF,ITF5,17,Basilicata
2021-09-28,LIG,5174,2746,2428,2471,2493,132,24,54,ITC,ITC3,7,Liguria
2021-10-26,FVG,3965,2073,1892,733,1445,41,247,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-26,PAT,577,173,404,27,522,1,0,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,VDA,850,409,441,666,138,45,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,LOM,96110,48907,47203,48955,45073,1136,260,686,ITC,ITC4,3,Lombardia
2021-10-14,TOS,19625,9689,9936,4264,8383,352,419,6207,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1589,2,0,5,ITF,ITF1,13,Abruzzo
2021-02-17,MAR,1829,701,1128,1639,117,71,0,2,ITI,ITI3,11,Marche
2021-02-26,LIG,3772,1526,2246,3394,299,48,0,31,ITC,ITC3,7,Liguria
2021-06-26,BAS,3337,1614,1723,2748,556,30,0,3,ITF,ITF5,17,Basilicata
2021-05-27,SAR,17865,9269,8596,12101,5497,214,35,18,ITG,ITG2,20,Sardegna
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,413,0,21,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,128,584,1,0,0,ITF,ITF5,17,Basilicata
2021-02-14,VEN,126,56,70,111,13,2,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,806,283,523,420,376,4,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,PIE,30532,16153,14379,13131,16506,868,8,19,ITC,ITC1,1,Piemonte
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,665,26,12,0,1,ITG,ITG2,20,Sardegna
2021-03-01,PUG,15152,5887,9265,13457,1338,309,0,48,ITF,ITF4,16,Puglia
2021-03-24,TOS,20053,8321,11732,10383,9464,179,1,26,ITI,ITI1,9,Toscana
2021-05-01,PIE,28357,12907,15450,15941,11697,584,72,63,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43810,22780,21030,20077,22582,1137,0,14,ITI,ITI4,12,Lazio
2021-02-12,PUG,4221,1674,2547,3014,1057,110,0,40,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,426,5,0,1,ITF,ITF1,13,Abruzzo
2021-03-08,MAR,6302,2763,3539,5159,988,140,0,15,ITI,ITI3,11,Marche
2021-04-19,CAL,7917,3824,4093,6175,1684,53,4,1,ITF,ITF6,18,Calabria
2021-07-15,BAS,6480,3211,3269,1664,4781,30,0,5,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,703,894,24,0,2,ITF,ITF2,14,Molise
2021-08-18,LOM,30929,17066,13863,17890,11608,1382,6,43,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13678,6980,6698,3119,7981,298,379,1901,ITI,ITI1,9,Toscana
2021-01-11,VDA,328,113,215,302,0,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,EMR,2171,732,1439,803,1330,19,0,19,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PIE,6924,2331,4593,3138,3446,253,0,87,ITC,ITC1,1,Piemonte
2021-02-11,UMB,856,359,497,848,5,3,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48036,22817,25219,28270,19266,431,30,39,ITG,ITG1,19,Sicilia
2021-10-05,LIG,5350,2810,2540,1876,2589,86,135,664,ITC,ITC3,7,Liguria
2021-10-24,PUG,273,169,104,77,135,22,0,39,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,95,626,23,0,20,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2629,2616,2805,2341,65,0,34,ITG,ITG2,20,Sardegna
2021-08-25,FVG,7994,4279,3715,3127,4455,381,5,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3426,1964,1462,1482,1541,101,63,239,ITF,ITF1,13,Abruzzo
2021-02-09,LAZ,8921,3858,5063,4529,4236,64,0,92,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1447,1480,101,2,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2583,1013,1570,1693,738,147,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8572,3925,4647,4573,3946,48,1,4,ITF,ITF6,18,Calabria
2021-05-22,UMB,6993,2765,4228,2598,4323,57,3,12,ITI,ITI2,10,Umbria
2021-08-23,PIE,18366,9893,8473,8978,8752,622,4,10,ITC,ITC1,1,Piemonte
2021-08-30,SIC,28240,14400,13840,10202,17664,362,1,11,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6433,619,71,0,13,ITG,ITG1,19,Sicilia
2021-02-28,VEN,4136,1389,2747,3108,824,191,0,13,ITH,ITH3,5,Veneto
2021-07-14,LIG,11533,5680,5853,3368,8029,109,0,27,ITC,ITC3,7,Liguria
2021-02-23,LAZ,11171,4820,6351,10130,775,234,0,32,ITI,ITI4,12,Lazio
2021-02-28,CAM,10417,3212,7205,8215,1854,301,0,47,ITF,ITF3,15,Campania
2021-03-13,PAB,2888,1462,1426,2721,88,66,0,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3162,1456,1706,2506,503,151,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33641,15714,17927,19046,13548,835,128,84,ITC,ITC1,1,Piemonte
2021-07-17,ABR,14096,7385,6711,2636,11265,184,0,11,ITF,ITF1,13,Abruzzo
2021-09-04,LOM,45660,24756,20904,20511,22544,2550,1,54,ITC,ITC4,3,Lombardia
2021-09-13,SIC,27252,13547,13705,9547,17191,507,3,4,ITG,ITG1,19,Sicilia
2021-11-09,VEN,14630,7075,7555,1092,3408,51,1386,8693,ITH,ITH3,5,Veneto
2021-01-09,CAL,2114,1136,978,2105,0,9,0,0,ITF,ITF6,18,Calabria
2021-01-29,PUG,6218,2673,3545,202,5897,14,0,105,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29281,14693,14588,24167,4610,452,12,40,ITC,ITC1,1,Piemonte
2021-06-08,SIC,47716,22411,25305,40399,6695,604,10,8,ITG,ITG1,19,Sicilia
2021-11-09,CAM,17768,9252,8516,2248,4413,153,4631,6323,ITF,ITF3,15,Campania
2021-03-17,VEN,14647,5991,8656,7469,6595,380,0,203,ITH,ITH3,5,Veneto
2021-05-27,LOM,95043,45513,49530,40587,52649,824,258,725,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1253,21,0,2,ITC,ITC3,7,Liguria
2021-10-25,ABR,3817,1828,1989,565,1563,37,95,1557,ITF,ITF1,13,Abruzzo
2021-01-08,MOL,434,142,292,434,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2080,3008,4833,90,151,0,14,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4778,155,219,0,15,ITI,ITI1,9,Toscana
2021-03-19,SAR,7336,3067,4269,4992,2195,97,0,52,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15435,7030,8405,6966,8357,98,3,11,ITF,ITF6,18,Calabria
2021-11-03,PAB,1145,578,567,170,487,1,18,469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,FVG,5541,2993,2548,448,5063,27,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13138,6531,6607,2909,10082,132,0,15,ITC,ITC3,7,Liguria
2021-05-06,PAT,5627,2801,2826,4387,787,444,1,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5418,79,4,5,ITF,ITF6,18,Calabria
2021-06-21,VDA,1124,600,524,607,506,10,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,EMR,18870,10543,8327,7368,10716,520,227,39,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2506,824,1682,217,2264,5,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6634,6490,2994,9937,178,1,14,ITF,ITF1,13,Abruzzo
2021-08-02,MAR,11725,6209,5516,4585,6861,272,0,7,ITI,ITI3,11,Marche
2021-11-02,UMB,2408,1156,1252,209,580,19,521,1079,ITI,ITI2,10,Umbria
2021-11-07,SAR,676,330,346,43,164,5,8,456,ITG,ITG2,20,Sardegna
2021-06-07,VDA,711,347,364,636,60,14,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-17,EMR,46722,23674,23048,21688,23963,790,39,242,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5881,27201,164,7,73,ITI,ITI1,9,Toscana
2021-10-07,VEN,11840,6128,5712,5283,3611,294,367,2285,ITH,ITH3,5,Veneto
2021-10-19,PAT,2314,1184,1130,535,1026,27,34,692,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,FVG,8167,3584,4583,7095,721,222,0,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5158,167,13,6,ITF,ITF1,13,Abruzzo
2021-06-06,MAR,12453,6138,6315,10613,1568,261,1,10,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,274,22,0,1,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6584,8413,204,1,4,ITG,ITG2,20,Sardegna
2021-09-06,UMB,4598,2395,2203,907,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-13,BAS,1381,774,607,486,535,38,26,296,ITF,ITF5,17,Basilicata
2021-10-17,PUG,106,62,44,52,17,9,1,27,ITF,ITF4,16,Puglia
2021-10-18,ABR,4159,2045,2114,1018,1212,87,83,1759,ITF,ITF1,13,Abruzzo
2021-11-10,MAR,6249,3100,3149,525,1183,44,867,3630,ITI,ITI3,11,Marche
2021-02-27,VDA,232,86,146,119,105,6,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,TOS,23342,10071,13271,13710,9162,402,28,40,ITI,ITI1,9,Toscana
2021-08-03,VDA,947,490,457,566,357,23,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-13,EMR,21292,11821,9471,14226,6077,973,1,15,ITH,ITH5,8,Emilia-Romagna
2021-08-23,PAT,4363,2303,2060,1443,2750,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29483,13366,16117,18762,10191,476,15,39,ITI,ITI4,12,Lazio
2021-08-21,PUG,4337,2323,2014,1984,2101,247,1,4,ITF,ITF4,16,Puglia
2021-08-30,PIE,20938,10956,9982,7324,12919,688,3,4,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19306,9904,9402,8222,9974,771,262,77,ITI,ITI4,12,Lazio
2021-09-20,UMB,2609,1388,1221,780,1686,43,86,14,ITI,ITI2,10,Umbria
2021-09-25,SAR,5102,2846,2256,1415,3606,75,6,0,ITG,ITG2,20,Sardegna
2021-03-05,TOS,16906,6697,10209,11875,4694,269,0,68,ITI,ITI1,9,Toscana
2021-04-26,CAL,10199,5066,5133,7701,2434,61,0,3,ITF,ITF6,18,Calabria
2021-06-11,MOL,3507,1686,1821,2006,1434,59,0,8,ITF,ITF2,14,Molise
2021-06-15,VEN,47862,24307,23555,29006,17451,1286,7,112,ITH,ITH3,5,Veneto
2021-08-07,PAB,2406,1371,1035,1613,654,122,0,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,TOS,29011,14738,14273,18431,9782,787,0,11,ITI,ITI1,9,Toscana
2021-09-06,PAT,3186,1669,1517,986,2093,106,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-09,EMR,14117,7742,6375,5439,7497,413,598,170,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2116,82,0,4,ITF,ITF1,13,Abruzzo
2021-05-22,PIE,33256,15026,18230,16837,15795,459,24,141,ITC,ITC1,1,Piemonte
2021-06-15,CAM,18697,9103,9594,10947,7388,316,13,33,ITF,ITF3,15,Campania
2021-06-25,PUG,51079,25149,25930,23737,26212,1017,29,84,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58597,29393,29204,26702,29999,1874,0,22,ITI,ITI4,12,Lazio
2021-07-25,UMB,7314,3852,3462,1163,6092,49,0,10,ITI,ITI2,10,Umbria
2021-09-28,MAR,4897,2698,2199,2352,2079,184,261,21,ITI,ITI3,11,Marche
2021-10-26,PIE,17231,7959,9272,1620,5265,187,369,9790,ITC,ITC1,1,Piemonte
2020-12-31,LOM,715,302,413,702,0,13,0,0,ITC,ITC4,3,Lombardia
2021-02-21,SIC,5169,2501,2668,5031,105,31,0,2,ITG,ITG1,19,Sicilia
2021-04-15,MOL,1970,812,1158,1097,854,16,3,0,ITF,ITF2,14,Molise
2021-06-13,TOS,24629,12358,12271,22539,1655,427,0,8,ITI,ITI1,9,Toscana
2021-07-11,PAT,1042,568,474,133,899,9,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26855,14835,12020,15648,10567,615,0,25,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,0,ITF,ITF2,14,Molise
2021-11-05,LIG,5506,2828,2678,503,1967,16,352,2668,ITC,ITC3,7,Liguria
2021-02-05,MAR,2159,656,1503,437,1705,1,0,16,ITI,ITI3,11,Marche
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,CAL,4303,2012,2291,1884,2406,10,0,3,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3894,4555,3725,4611,87,1,25,ITF,ITF4,16,Puglia
2021-06-03,FVG,12520,6792,5728,9873,2099,498,37,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,BAS,4825,2156,2669,2088,2703,26,1,7,ITF,ITF5,17,Basilicata
2021-06-22,LAZ,62933,29123,33810,28533,33475,799,17,109,ITI,ITI4,12,Lazio
2021-03-03,PUG,16847,6834,10013,14552,1850,353,0,92,ITF,ITF4,16,Puglia
2021-03-04,ABR,5944,2359,3585,4953,925,62,0,4,ITF,ITF1,13,Abruzzo
2021-04-04,VDA,573,254,319,559,0,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56465,27156,29309,38919,15704,1685,108,49,ITF,ITF3,15,Campania
2021-06-01,TOS,26983,13412,13571,22875,3803,268,4,33,ITI,ITI1,9,Toscana
2021-07-23,PAT,4807,2460,2347,1647,2959,193,1,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1096,403,124,1,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,MOL,1533,794,739,305,1198,28,0,2,ITF,ITF2,14,Molise
2021-10-02,CAL,3846,2004,1842,1621,2041,117,9,58,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2324,0,57,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-05,SAR,2097,798,1299,2043,1,53,0,0,ITG,ITG2,20,Sardegna
2021-04-24,LOM,75897,33639,42258,53221,20761,1498,34,383,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4209,128,1,21,ITI,ITI3,11,Marche
2021-09-18,VEN,16760,9264,7496,6546,9672,480,2,60,ITH,ITH3,5,Veneto
2021-09-22,BAS,2931,1583,1348,584,2214,49,82,2,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5797,3015,2782,1428,2666,76,210,1417,ITC,ITC3,7,Liguria
2021-01-28,CAM,8854,4131,4723,138,8526,11,0,179,ITF,ITF3,15,Campania
2021-02-05,PAB,3238,1195,2043,8,3215,0,1,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1449,172,25,0,1,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48142,23557,24585,32960,14062,1028,58,34,ITF,ITF4,16,Puglia
2021-09-13,EMR,24269,13136,11133,4743,18754,739,2,31,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26995,7832,19163,25017,0,1978,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,239,127,8,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,740,729,37,1,4,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2976,200,3,14,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5576,12,0,2,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,465,56,18,79,ITF,ITF5,17,Basilicata
2021-01-31,LOM,9829,3816,6013,26,9517,3,0,283,ITC,ITC4,3,Lombardia
2021-06-05,EMR,44341,22390,21951,36522,6882,888,8,41,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2555,1113,41,0,2,ITF,ITF5,17,Basilicata
2021-07-28,LIG,18534,9550,8984,5756,12573,187,0,18,ITC,ITC3,7,Liguria
2021-08-13,SIC,11516,5969,5547,5944,5294,272,1,5,ITG,ITG1,19,Sicilia
2021-09-06,SAR,9285,4874,4411,2546,6622,115,0,2,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3758,1933,1825,735,886,42,518,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3836,34,60,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,456,14,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17328,6790,10538,11768,5131,369,0,60,ITI,ITI4,12,Lazio
2021-05-01,PAT,4891,2486,2405,4473,37,381,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,VDA,1066,512,554,350,706,9,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,LOM,39053,21113,17940,16886,21057,1060,6,44,ITC,ITC4,3,Lombardia
2021-08-23,TOS,22787,11841,10946,11458,10548,766,1,14,ITI,ITI1,9,Toscana
2021-09-07,MAR,6132,3219,2913,1738,4182,203,0,9,ITI,ITI3,11,Marche
2021-09-11,FVG,1211,688,523,620,539,51,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40247,20560,19687,15267,24236,664,6,74,ITH,ITH3,5,Veneto
2021-07-04,FVG,9381,4807,4574,2872,6214,281,2,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-07,MAR,9458,5196,4262,3463,5735,250,0,10,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,CAL,5647,3043,2604,2876,2601,170,0,0,ITF,ITF6,18,Calabria
2021-10-21,CAM,13902,7194,6708,3155,5279,348,1259,3861,ITF,ITF3,15,Campania
2021-05-06,LIG,14550,6449,8101,6005,8244,199,23,79,ITC,ITC3,7,Liguria
2021-05-08,LOM,87895,40805,47090,63345,21695,2399,144,312,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18202,18347,16175,19547,720,21,86,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28335,14226,14109,10750,17165,369,6,45,ITI,ITI1,9,Toscana
2021-07-13,UMB,4240,2006,2234,77,4149,9,1,4,ITI,ITI2,10,Umbria
2021-10-14,PAT,2522,1401,1121,878,1101,29,28,486,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,SIC,4351,1800,2551,3246,1029,66,0,10,ITG,ITG1,19,Sicilia
2021-03-19,VEN,13805,5672,8133,7355,5892,342,1,215,ITH,ITH3,5,Veneto
2021-03-26,FVG,6251,2771,3480,3888,2053,261,0,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9166,4092,5074,4174,4859,116,8,9,ITF,ITF1,13,Abruzzo
2021-05-25,LOM,91243,43655,47588,43830,45784,853,218,558,ITC,ITC4,3,Lombardia
2021-09-27,EMR,16765,8999,7766,5731,10126,397,452,59,ITH,ITH5,8,Emilia-Romagna
2021-03-04,VDA,291,139,152,37,243,3,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2056,12616,221,0,29,ITI,ITI3,11,Marche
2021-08-26,PAB,2254,1141,1113,831,1355,57,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4699,4453,3499,5500,152,0,1,ITF,ITF6,18,Calabria
2021-09-02,PUG,23397,12198,11199,7511,14964,903,0,19,ITF,ITF4,16,Puglia
2021-10-21,UMB,2330,1149,1181,262,1058,25,288,697,ITI,ITI2,10,Umbria
2021-11-07,CAM,7860,4229,3631,932,2621,93,1849,2365,ITF,ITF3,15,Campania
2021-02-12,LIG,1942,691,1251,880,985,15,0,62,ITC,ITC3,7,Liguria
2021-02-14,LOM,3586,1547,2039,2829,592,120,0,45,ITC,ITC4,3,Lombardia
