data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,PAT,801,271,530,283,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,47107,21007,26100,34141,12966,ITC,ITC4,3,Lombardia
2021-03-12,SAR,5756,2408,3348,4448,1308,ITG,ITG2,20,Sardegna
2021-04-10,PAT,2792,1306,1486,1998,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LIG,13020,5655,7365,10817,2203,ITC,ITC3,7,Liguria
2021-04-20,EMR,22530,10363,12167,14201,8329,ITH,ITH5,8,Emilia-Romagna
2021-02-26,SIC,12212,5969,6243,10528,1684,ITG,ITG1,19,Sicilia
2021-03-18,BAS,1348,562,786,24,1324,ITF,ITF5,17,Basilicata
2021-04-23,LOM,73311,33258,40053,56809,16502,ITC,ITC4,3,Lombardia
2021-05-19,VEN,18899,8783,10116,9562,9337,ITH,ITH3,5,Veneto
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43682,19947,23735,35291,8391,ITI,ITI4,12,Lazio
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-04-09,UMB,6788,3160,3628,6572,216,ITI,ITI2,10,Umbria
2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,ABR,6385,3101,3284,4710,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-01-16,VEN,4606,1541,3065,4606,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10792,4930,5862,9214,1578,ITI,ITI3,11,Marche
2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche
2021-03-22,PAT,2305,973,1332,1430,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85853,39936,45917,69350,16503,ITC,ITC4,3,Lombardia
2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,BAS,5540,2734,2806,3410,2130,ITF,ITF5,17,Basilicata
2021-01-17,SIC,1301,589,712,1245,56,ITG,ITG1,19,Sicilia
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6493,2873,3620,5099,1394,ITI,ITI3,11,Marche
2021-05-18,PIE,31491,14459,17032,19169,12322,ITC,ITC1,1,Piemonte
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-17,CAL,3794,1686,2108,2098,1696,ITF,ITF6,18,Calabria
2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,BAS,5037,2430,2607,3475,1562,ITF,ITF5,17,Basilicata
2021-05-15,CAM,62570,29000,33570,43909,18661,ITF,ITF3,15,Campania
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2020-12-30,SIC,173,101,72,173,0,ITG,ITG1,19,Sicilia
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1247,559,688,1041,206,ITF,ITF6,18,Calabria
2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2561,983,1578,1704,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,BAS,4830,2384,2446,4408,422,ITF,ITF5,17,Basilicata
2021-04-30,SIC,35154,16431,18723,23954,11200,ITG,ITG1,19,Sicilia
2021-05-10,EMR,33308,15846,17462,26101,7207,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,6979,2993,3986,6467,512,ITI,ITI4,12,Lazio
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-03-24,PAB,2040,977,1063,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8479,3471,5008,7889,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,ITG,ITG1,19,Sicilia
2021-03-20,VEN,12940,5340,7600,10845,2095,ITH,ITH3,5,Veneto
2021-05-16,LAZ,50674,24400,26274,37224,13450,ITI,ITI4,12,Lazio
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-05-18,ABR,12121,5666,6455,7737,4384,ITF,ITF1,13,Abruzzo
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-28,CAL,2233,1109,1124,82,2151,ITF,ITF6,18,Calabria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-03-06,CAL,7943,4050,3893,7188,755,ITF,ITF6,18,Calabria
2021-04-10,PUG,30663,13002,17661,26441,4222,ITF,ITF4,16,Puglia
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,TOS,26597,12850,13747,24166,2431,ITI,ITI1,9,Toscana
2021-02-05,PUG,5634,2273,3361,1332,4302,ITF,ITF4,16,Puglia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PUG,9345,4550,4795,3700,5645,ITF,ITF4,16,Puglia
2021-04-26,SIC,21922,10375,11547,13782,8140,ITG,ITG1,19,Sicilia
2021-05-19,MAR,7061,3233,3828,5094,1967,ITI,ITI3,11,Marche
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,VEN,18294,8139,10155,13462,4832,ITH,ITH3,5,Veneto
2021-01-21,PAB,952,442,510,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9377,4579,4798,9053,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6358,2874,3484,3649,2709,ITF,ITF6,18,Calabria
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,FVG,3340,1351,1989,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,MOL,1860,918,942,565,1295,ITF,ITF2,14,Molise
2021-05-06,PIE,33054,15585,17469,19699,13355,ITC,ITC1,1,Piemonte
2021-02-06,PUG,4545,1927,2618,1589,2956,ITF,ITF4,16,Puglia
2021-02-24,VEN,8613,3678,4935,8128,485,ITH,ITH3,5,Veneto
2021-04-16,PUG,35694,16770,18924,32413,3281,ITF,ITF4,16,Puglia
2021-05-11,LIG,13656,6171,7485,7066,6590,ITC,ITC3,7,Liguria
2021-01-05,EMR,9347,3167,6180,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PAT,973,304,669,420,553,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2806,953,1853,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12916,5167,7749,10012,2904,ITG,ITG1,19,Sicilia
2021-05-12,CAL,16200,7833,8367,10868,5332,ITF,ITF6,18,Calabria
2021-02-09,SIC,4411,1823,2588,3356,1055,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1116,394,722,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22892,10125,12767,16579,6313,ITI,ITI4,12,Lazio
2021-03-22,SIC,16816,7915,8901,11273,5543,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28234,12253,15981,21391,6843,ITI,ITI4,12,Lazio
2021-04-06,VEN,28864,13268,15596,23790,5074,ITH,ITH3,5,Veneto
2021-05-14,VEN,45784,21780,24004,25367,20417,ITH,ITH3,5,Veneto
2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17464,8036,9428,12198,5266,ITI,ITI4,12,Lazio
2021-04-10,SIC,20661,10084,10577,11619,9042,ITG,ITG1,19,Sicilia
2021-05-05,PUG,38528,16842,21686,24439,14089,ITF,ITF4,16,Puglia
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,VEN,25033,10982,14051,18648,6385,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3061,1631,1430,2609,452,ITF,ITF6,18,Calabria
2021-03-23,LIG,9036,4082,4954,5827,3209,ITC,ITC3,7,Liguria
2021-05-06,ABR,12973,6027,6946,7965,5008,ITF,ITF1,13,Abruzzo
2021-01-12,LAZ,5392,1975,3417,5392,0,ITI,ITI4,12,Lazio
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,2154,498,ITI,ITI2,10,Umbria
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-01-23,LAZ,7210,2867,4343,581,6629,ITI,ITI4,12,Lazio
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-03-24,CAM,17618,8082,9536,14661,2957,ITF,ITF3,15,Campania
2021-03-28,VEN,31246,13584,17662,27612,3634,ITH,ITH3,5,Veneto
2021-05-01,LIG,7134,3255,3879,1332,5802,ITC,ITC3,7,Liguria
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,FVG,4220,1519,2701,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,PAT,4266,2112,2154,3927,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania
2021-04-16,PAT,2832,1341,1491,2687,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,EMR,2353,905,1448,2353,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,MOL,2620,1219,1401,2041,579,ITF,ITF2,14,Molise
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-17,SIC,15162,7460,7702,9249,5913,ITG,ITG1,19,Sicilia
2021-03-25,CAM,19991,9334,10657,16488,3503,ITF,ITF3,15,Campania
2021-04-25,LOM,51316,23544,27772,46699,4617,ITC,ITC4,3,Lombardia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-04-11,MOL,1151,581,570,1138,13,ITF,ITF2,14,Molise
2021-04-29,ABR,12663,5846,6817,9565,3098,ITF,ITF1,13,Abruzzo
2021-05-09,EMR,24149,11562,12587,17198,6951,ITH,ITH5,8,Emilia-Romagna
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14194,4802,9392,12971,1223,ITF,ITF4,16,Puglia
2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana
2021-01-20,EMR,1323,270,1053,1322,1,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5897,2357,3540,1166,4731,ITF,ITF4,16,Puglia
2021-03-07,FVG,2536,926,1610,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,VEN,13790,5668,8122,7697,6093,ITH,ITH3,5,Veneto
2021-05-15,VDA,1064,614,450,379,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,LIG,9596,4081,5515,6203,3393,ITC,ITC3,7,Liguria
2021-04-15,MAR,10375,4673,5702,9810,565,ITI,ITI3,11,Marche
2021-01-16,LAZ,5640,2279,3361,5640,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5089,2082,3007,4987,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8016,4149,3867,7525,491,ITG,ITG1,19,Sicilia
2021-02-05,SIC,7217,3232,3985,2132,5085,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-02-13,MAR,1062,453,609,1010,52,ITI,ITI3,11,Marche
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48212,21814,26398,35630,12582,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47300,21429,25871,30862,16438,ITI,ITI4,12,Lazio
2021-01-10,LOM,10518,3957,6561,10518,0,ITC,ITC4,3,Lombardia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-03-24,LIG,8945,3836,5109,5656,3289,ITC,ITC3,7,Liguria
2021-04-09,FVG,7762,3529,4233,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-04-12,VDA,485,186,299,322,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,SIC,47075,22114,24961,30575,16500,ITG,ITG1,19,Sicilia
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20667,9433,11234,15518,5149,ITH,ITH3,5,Veneto
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-01-26,ABR,1543,567,976,30,1513,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PIE,10814,4059,6755,10574,240,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26916,11495,15421,19643,7273,ITC,ITC4,3,Lombardia
2021-03-07,LIG,1857,1084,773,1556,301,ITC,ITC3,7,Liguria
2021-05-17,PUG,31208,14318,16890,19916,11292,ITF,ITF4,16,Puglia
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-03-11,EMR,17219,7114,10105,11367,5852,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAM,15336,7055,8281,12823,2513,ITF,ITF3,15,Campania
2021-04-22,MOL,1835,858,977,1064,771,ITF,ITF2,14,Molise
2021-03-09,LOM,33234,12847,20387,25811,7423,ITC,ITC4,3,Lombardia
2021-03-24,UMB,4072,1760,2312,2749,1323,ITI,ITI2,10,Umbria
2021-05-03,ABR,11105,5239,5866,7256,3849,ITF,ITF1,13,Abruzzo
2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47214,20565,26649,32884,14330,ITC,ITC4,3,Lombardia
2021-01-25,LOM,7024,2372,4652,489,6535,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13946,4355,9591,9028,4918,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,LOM,80000,38434,41566,47227,32773,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-01-07,EMR,10221,3386,6835,10221,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,ABR,1883,731,1152,1216,667,ITF,ITF1,13,Abruzzo
2021-02-14,CAL,369,144,225,339,30,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,UMB,5526,2542,2984,2407,3119,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9068,4620,4448,8259,809,ITF,ITF1,13,Abruzzo
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,10933,5137,5796,6922,4011,ITG,ITG1,19,Sicilia
2021-04-07,EMR,25744,11698,14046,19741,6003,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAB,4233,2404,1829,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-03-19,SIC,16516,8113,8403,10787,5729,ITG,ITG1,19,Sicilia
2021-04-27,LIG,14740,6678,8062,7161,7579,ITC,ITC3,7,Liguria
2021-05-17,MOL,2208,1083,1125,1727,481,ITF,ITF2,14,Molise
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LOM,15255,5529,9726,1068,14187,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,UMB,3903,1699,2204,2839,1064,ITI,ITI2,10,Umbria
2021-05-04,LAZ,39640,18233,21407,26248,13392,ITI,ITI4,12,Lazio
2021-05-11,LAZ,47807,21919,25888,31493,16314,ITI,ITI4,12,Lazio
2021-03-29,PIE,15159,6384,8775,8546,6613,ITC,ITC1,1,Piemonte
2021-05-02,PAT,3512,1955,1557,3474,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,PAT,3262,1593,1669,2571,691,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,UMB,6207,2821,3386,4008,2199,ITI,ITI2,10,Umbria
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-01-29,TOS,6136,1698,4438,302,5834,ITI,ITI1,9,Toscana
2021-05-09,UMB,5762,2757,3005,5371,391,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,163,7576,ITF,ITF3,15,Campania
2021-03-09,CAM,13876,6636,7240,10095,3781,ITF,ITF3,15,Campania
2021-01-15,LAZ,6563,2700,3863,6563,0,ITI,ITI4,12,Lazio
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-02-20,ABR,4779,1842,2937,4703,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3152,1287,1865,1072,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PUG,10485,4601,5884,6938,3547,ITF,ITF4,16,Puglia
2021-04-16,LOM,53565,23878,29687,39257,14308,ITC,ITC4,3,Lombardia
2021-04-19,CAM,30704,14814,15890,19139,11565,ITF,ITF3,15,Campania
2021-05-01,UMB,5372,2639,2733,2145,3227,ITI,ITI2,10,Umbria
2021-02-12,VEN,4312,1446,2866,3740,572,ITH,ITH3,5,Veneto
2021-03-12,MAR,4641,1972,2669,3403,1238,ITI,ITI3,11,Marche
2021-04-12,VEN,14897,6333,8564,6682,8215,ITH,ITH3,5,Veneto
2021-05-14,TOS,33014,15273,17741,20533,12481,ITI,ITI1,9,Toscana
2021-05-15,FVG,12095,5860,6235,7617,4478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,CAL,2113,1016,1097,2113,0,ITF,ITF6,18,Calabria
2021-01-26,LIG,2484,803,1681,13,2471,ITC,ITC3,7,Liguria
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,LIG,5932,2754,3178,4503,1429,ITC,ITC3,7,Liguria
2021-01-12,PIE,10050,3406,6644,10050,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,VEN,6468,2075,4393,160,6308,ITH,ITH3,5,Veneto
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,PAB,3009,1467,1542,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VDA,275,111,164,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia
2021-03-27,CAL,8306,3770,4536,4450,3856,ITF,ITF6,18,Calabria
2021-04-30,VEN,49822,23411,26411,34160,15662,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-03-15,BAS,2350,982,1368,521,1829,ITF,ITF5,17,Basilicata
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1841,554,1287,1555,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13672,5806,7866,5673,7999,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PIE,10711,4736,5975,4184,6527,ITC,ITC1,1,Piemonte
2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LOM,87631,41798,45833,72525,15106,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6475,3405,3070,6475,0,ITG,ITG1,19,Sicilia
2021-03-30,SAR,8630,3454,5176,6358,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-04-15,SIC,21321,10369,10952,11764,9557,ITG,ITG1,19,Sicilia
2021-04-22,CAL,9351,4664,4687,6667,2684,ITF,ITF6,18,Calabria
2021-04-05,CAM,11636,5543,6093,9214,2422,ITF,ITF3,15,Campania
2021-04-19,LIG,12812,5617,7195,9003,3809,ITC,ITC3,7,Liguria
2021-04-20,TOS,18143,8103,10040,12587,5556,ITI,ITI1,9,Toscana
2021-02-21,LAZ,6987,3178,3809,6526,461,ITI,ITI4,12,Lazio
2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche
2021-05-02,PUG,21136,9583,11553,13887,7249,ITF,ITF4,16,Puglia
2021-05-19,PUG,13439,6515,6924,10104,3335,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SIC,12963,6123,6840,11309,1654,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28402,13047,15355,21262,7140,ITI,ITI4,12,Lazio
2021-04-18,BAS,3721,1847,1874,2353,1368,ITF,ITF5,17,Basilicata
2021-05-15,LIG,7074,3140,3934,4297,2777,ITC,ITC3,7,Liguria
2021-01-26,CAL,1806,859,947,278,1528,ITF,ITF6,18,Calabria
2021-05-14,LAZ,50552,23079,27473,32491,18061,ITI,ITI4,12,Lazio
2021-03-08,MAR,6265,2745,3520,5263,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1687,847,840,1412,275,ITF,ITF2,14,Molise
2021-04-27,PIE,22539,10195,12344,17426,5113,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13283,4978,8305,9623,3660,ITH,ITH3,5,Veneto
2021-03-12,TOS,16516,6218,10298,12988,3528,ITI,ITI1,9,Toscana
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-05-04,SAR,9528,4382,5146,7675,1853,ITG,ITG2,20,Sardegna
2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-02-15,LAZ,8074,3587,4487,7443,631,ITI,ITI4,12,Lazio
2021-05-09,TOS,22478,9736,12742,9637,12841,ITI,ITI1,9,Toscana
2021-05-12,MOL,2819,1283,1536,2745,74,ITF,ITF2,14,Molise
2021-05-19,SIC,25432,12296,13136,14712,10720,ITG,ITG1,19,Sicilia
2021-03-14,LIG,1658,752,906,1054,604,ITC,ITC3,7,Liguria
2021-04-15,PUG,32275,15047,17228,28780,3495,ITF,ITF4,16,Puglia
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-05-02,VEN,37118,17204,19914,26787,10331,ITH,ITH3,5,Veneto
2021-01-12,SIC,4545,2235,2310,4545,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-03-28,PAT,748,292,456,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-05-08,CAM,56333,27094,29239,40529,15804,ITF,ITF3,15,Campania
2021-01-21,LAZ,5592,2340,3252,540,5052,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania
2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia
2021-04-23,ABR,7362,3379,3983,5066,2296,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
