data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,CAL,1288,583,705,1052,236,0,ITF,ITF6,18,Calabria
2021-02-23,LOM,11819,4802,7017,11488,331,0,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2584,983,1601,1727,857,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,VEN,13019,5388,7631,10649,2080,290,ITH,ITH3,5,Veneto
2021-05-18,ABR,12113,5660,6453,7732,4381,0,ITF,ITF1,13,Abruzzo
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-03-06,CAL,8442,4346,4096,7647,795,0,ITF,ITF6,18,Calabria
2021-04-10,PUG,30841,13070,17771,26618,4223,0,ITF,ITF4,16,Puglia
2021-02-05,PUG,5635,2273,3362,1333,4302,0,ITF,ITF4,16,Puglia
2021-01-29,UMB,1232,348,884,79,1153,0,ITI,ITI2,10,Umbria
2021-05-21,EMR,39257,17530,21727,22235,17022,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,VEN,33020,16404,16616,7638,24995,387,ITH,ITH3,5,Veneto
2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,SIC,21706,10269,11437,13626,8080,0,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3684,2033,1651,295,3389,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,MAR,1580,592,988,1580,0,0,ITI,ITI3,11,Marche
2021-06-02,PAT,2838,1359,1479,944,1894,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,FVG,10523,5037,5486,6417,4106,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,LAZ,8042,3079,4963,811,7229,2,ITI,ITI4,12,Lazio
2021-03-04,CAM,14706,5395,9311,8812,5894,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,PIE,19434,8159,11275,10887,8547,0,ITC,ITC1,1,Piemonte
2021-06-08,MAR,13914,7013,6901,11303,2611,0,ITI,ITI3,11,Marche
2021-01-14,ABR,530,189,341,530,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,SAR,15335,7509,7826,9210,6125,0,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2019,747,1272,91,1928,0,ITI,ITI3,11,Marche
2021-03-16,UMB,3539,1454,2085,1912,1627,0,ITI,ITI2,10,Umbria
2021-05-17,BAS,5540,2732,2808,3407,2133,0,ITF,ITF5,17,Basilicata
2021-05-18,PIE,32097,14815,17282,19445,12652,0,ITC,ITC1,1,Piemonte
2021-06-18,PAB,4052,2107,1945,1154,2898,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,LAZ,7000,3012,3988,6449,533,18,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10263,4017,6246,9666,515,82,ITI,ITI4,12,Lazio
2021-01-13,LOM,26426,8071,18355,26426,0,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8483,3472,5011,7893,590,0,ITC,ITC1,1,Piemonte
2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia
2021-05-16,LAZ,50927,24521,26406,36903,13485,539,ITI,ITI4,12,Lazio
2021-01-28,CAL,2252,1120,1132,83,2169,0,ITF,ITF6,18,Calabria
2021-05-01,PAB,2104,1067,1037,1944,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-22,SAR,19326,8985,10341,7268,12058,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,14950,6790,8160,6678,8272,0,ITF,ITF6,18,Calabria
2021-06-28,CAL,13011,5963,7048,5189,7822,0,ITF,ITF6,18,Calabria
2021-06-11,ABR,11544,5751,5793,8796,2748,0,ITF,ITF1,13,Abruzzo
2021-03-22,PUG,9863,5041,4822,4217,5646,0,ITF,ITF4,16,Puglia
2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9669,4827,4842,9345,324,0,ITI,ITI1,9,Toscana
2021-04-07,CAL,6634,2994,3640,3739,2895,0,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,FVG,12030,6176,5854,10646,1384,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,TOS,2806,952,1854,886,1920,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3514,0,40,ITI,ITI4,12,Lazio
2021-03-06,SIC,12640,5058,7582,9858,2782,0,ITG,ITG1,19,Sicilia
2021-03-22,SIC,16573,7832,8741,11210,5363,0,ITG,ITG1,19,Sicilia
2021-05-30,UMB,5983,2999,2984,5781,202,0,ITI,ITI2,10,Umbria
2021-01-01,TOS,2369,787,1582,2369,0,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,29959,13775,16184,22791,6846,322,ITI,ITI4,12,Lazio
2021-05-14,VEN,46686,22205,24481,24257,20853,1576,ITH,ITH3,5,Veneto
2021-04-10,SIC,20422,9969,10453,11458,8964,0,ITG,ITG1,19,Sicilia
2021-05-06,ABR,13005,6086,6919,7979,5026,0,ITF,ITF1,13,Abruzzo
2021-01-24,LIG,756,237,519,113,643,0,ITC,ITC3,7,Liguria
2021-01-04,SAR,592,217,375,592,0,0,ITG,ITG2,20,Sardegna
2021-05-01,LIG,7142,3256,3886,1342,5800,0,ITC,ITC3,7,Liguria
2021-06-14,CAL,13988,6337,7651,9355,4633,0,ITF,ITF6,18,Calabria
2021-06-27,LIG,1931,887,1044,700,1231,0,ITC,ITC3,7,Liguria
2021-05-07,MOL,2643,1228,1415,2046,597,0,ITF,ITF2,14,Molise
2021-06-14,MAR,12615,6377,6238,9307,3308,0,ITI,ITI3,11,Marche
2021-03-08,MOL,1379,522,857,1239,140,0,ITF,ITF2,14,Molise
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,4,812,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14221,4818,9403,12996,1225,0,ITF,ITF4,16,Puglia
2021-01-20,EMR,1325,270,1055,1324,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2545,932,1613,2544,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,PUG,41490,20550,20940,30331,11159,0,ITF,ITF4,16,Puglia
2021-03-25,LIG,9761,4229,5532,6369,3392,0,ITC,ITC3,7,Liguria
2021-04-15,MAR,10376,4674,5702,9811,565,0,ITI,ITI3,11,Marche
2021-06-18,LIG,15048,7311,7737,9478,5570,0,ITC,ITC3,7,Liguria
2021-02-13,MAR,1093,462,631,1011,82,0,ITI,ITI3,11,Marche
2021-03-24,LIG,9177,4031,5146,5890,3287,0,ITC,ITC3,7,Liguria
2021-05-21,PAB,6921,3803,3118,5076,1845,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,658,341,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,ABR,1542,567,975,30,1512,0,ITF,ITF1,13,Abruzzo
2021-02-28,PIE,10816,4060,6756,10576,240,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1614,301,0,ITC,ITC3,7,Liguria
2021-03-23,CAM,15740,7443,8297,13227,2513,0,ITF,ITF3,15,Campania
2021-05-02,MOL,1893,932,961,588,1305,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33482,15796,17686,19927,13555,0,ITC,ITC1,1,Piemonte
2021-04-16,PUG,35971,16904,19067,32689,3282,0,ITF,ITF4,16,Puglia
2021-05-11,LIG,13913,6388,7525,7300,6613,0,ITC,ITC3,7,Liguria
2021-02-04,PAT,976,304,672,422,554,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,PAT,3097,1695,1402,255,2842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,PUG,39117,17141,21976,24949,14168,0,ITF,ITF4,16,Puglia
2021-04-01,VEN,25317,11153,14164,18130,6410,777,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-03-23,LIG,9268,4218,5050,6059,3209,0,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,225,1299,0,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2698,1082,1616,2202,496,0,ITI,ITI2,10,Umbria
2021-03-24,CAM,17921,8368,9553,14963,2958,0,ITF,ITF3,15,Campania
2021-03-02,FVG,4219,1519,2700,2720,1499,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,PAT,4293,2122,2171,3942,351,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,CAM,4122,2119,2003,377,3745,0,ITF,ITF3,15,Campania
2021-01-02,EMR,2375,916,1459,2375,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1308,590,718,1239,69,0,ITF,ITF4,16,Puglia
2021-03-25,CAM,20321,9653,10668,16818,3503,0,ITF,ITF3,15,Campania
2021-04-25,LOM,51496,23612,27884,46753,4743,0,ITC,ITC4,3,Lombardia
2021-01-08,TOS,5947,1643,4304,5947,0,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13791,5668,8123,7402,6095,294,ITH,ITH3,5,Veneto
2021-02-05,SIC,6807,3004,3803,2128,4679,0,ITG,ITG1,19,Sicilia
2021-03-09,VDA,206,96,110,174,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,LAZ,47527,21565,25962,30277,16633,617,ITI,ITI4,12,Lazio
2021-04-09,FVG,7900,3652,4248,6654,1246,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,MOL,1314,711,603,1230,84,0,ITF,ITF2,14,Molise
2021-06-12,LOM,88516,47650,40866,85449,3067,0,ITC,ITC4,3,Lombardia
2021-03-14,LOM,14873,5348,9525,11590,3283,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20715,9453,11262,14896,5137,682,ITH,ITH3,5,Veneto
2021-06-17,MOL,2306,1017,1289,937,1369,0,ITF,ITF2,14,Molise
2021-05-22,FVG,11560,5191,6369,7327,4233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,PAB,2449,1408,1041,333,2116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-04-22,MOL,1845,864,981,1066,779,0,ITF,ITF2,14,Molise
2021-06-14,MOL,1627,810,817,552,1075,0,ITF,ITF2,14,Molise
2021-02-24,FVG,2522,1086,1436,2504,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14394,4504,9890,7577,6817,0,ITC,ITC4,3,Lombardia
2021-04-14,LIG,13068,5667,7401,10865,2203,0,ITC,ITC3,7,Liguria
2021-03-18,BAS,1350,564,786,25,1325,0,ITF,ITF5,17,Basilicata
2021-04-23,LOM,73445,33287,40158,56904,16541,0,ITC,ITC4,3,Lombardia
2021-06-03,CAM,72512,35145,37367,61882,10630,0,ITF,ITF3,15,Campania
2021-05-17,LAZ,44502,20366,24136,35541,8569,392,ITI,ITI4,12,Lazio
2021-01-19,SAR,747,270,477,692,55,0,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6803,3164,3639,6584,219,0,ITI,ITI2,10,Umbria
2021-04-14,FVG,7217,3118,4099,5505,1712,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,MAR,14908,7422,7486,8851,6057,0,ITI,ITI3,11,Marche
2021-02-28,BAS,804,343,461,775,29,0,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2150,1063,1087,1707,443,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,184,109,75,184,0,0,ITG,ITG1,19,Sicilia
2021-04-29,BAS,4832,2385,2447,4410,422,0,ITF,ITF5,17,Basilicata
2021-04-30,SIC,34957,16325,18632,23958,10999,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-06-08,CAM,51475,25040,26435,44487,6988,0,ITF,ITF3,15,Campania
2021-06-29,PAB,1850,995,855,238,1612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,TOS,26664,12882,13782,24203,2461,0,ITI,ITI1,9,Toscana
2021-06-20,UMB,6210,3002,3208,1580,4630,0,ITI,ITI2,10,Umbria
2021-02-13,VDA,216,196,20,215,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-19,MAR,11473,5273,6200,8561,2912,0,ITI,ITI3,11,Marche
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,MAR,9208,4282,4926,7537,1671,0,ITI,ITI3,11,Marche
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-03-31,PUG,14488,6763,7725,8929,5559,0,ITF,ITF4,16,Puglia
2021-02-08,PIE,6918,2356,4562,666,6252,0,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16877,6687,10190,12135,4742,0,ITI,ITI1,9,Toscana
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PAT,802,272,530,283,519,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,47153,21015,26138,34187,12966,0,ITC,ITC4,3,Lombardia
2021-04-10,PAT,2823,1321,1502,2028,795,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,EMR,22621,10405,12216,14268,8353,0,ITH,ITH5,8,Emilia-Romagna
2021-02-26,SIC,11884,5810,6074,10203,1681,0,ITG,ITG1,19,Sicilia
2021-05-19,VEN,32911,15070,17841,16059,15909,943,ITH,ITH3,5,Veneto
2021-04-21,ABR,6388,3100,3288,4714,1674,0,ITF,ITF1,13,Abruzzo
2021-06-02,PUG,26918,13168,13750,22106,4812,0,ITF,ITF4,16,Puglia
2020-12-27,LIG,135,56,79,135,0,0,ITC,ITC3,7,Liguria
2021-03-11,MOL,1465,637,828,1459,6,0,ITF,ITF2,14,Molise
2021-04-22,MAR,10796,4931,5865,9218,1578,0,ITI,ITI3,11,Marche
2021-03-22,PAT,2306,973,1333,1431,875,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85968,39967,46001,69424,16544,0,ITC,ITC4,3,Lombardia
2021-05-11,PAB,2844,1335,1509,1321,1523,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-03-04,MAR,6493,2874,3619,5100,1393,0,ITI,ITI3,11,Marche
2021-06-27,PAB,4413,2307,2106,607,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,CAL,4098,1826,2272,2185,1913,0,ITF,ITF6,18,Calabria
2021-05-06,BAS,5052,2435,2617,3483,1569,0,ITF,ITF5,17,Basilicata
2021-05-15,CAM,62626,29033,33593,43939,18687,0,ITF,ITF3,15,Campania
2021-05-10,EMR,33841,16125,17716,26596,7245,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1738,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2063,998,1065,2050,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LIG,15506,7680,7826,9149,6357,0,ITC,ITC3,7,Liguria
2021-06-08,LIG,17813,8893,8920,11201,6612,0,ITC,ITC3,7,Liguria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1788,737,1051,1742,46,0,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,0,ITF,ITF2,14,Molise
2021-06-18,UMB,4751,2340,2411,1609,3142,0,ITI,ITI2,10,Umbria
2021-04-25,VEN,18317,8149,10168,12874,4835,608,ITH,ITH3,5,Veneto
2021-05-31,UMB,5807,2839,2968,4923,884,0,ITI,ITI2,10,Umbria
2021-06-24,SAR,19150,9197,9953,8205,10945,0,ITG,ITG2,20,Sardegna
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,CAL,16390,7995,8395,10909,5481,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4382,2091,2291,4227,155,0,ITI,ITI2,10,Umbria
2021-02-07,SAR,1118,395,723,228,890,0,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,23889,10987,12902,17309,6317,263,ITI,ITI4,12,Lazio
2021-06-13,SIC,33481,16639,16842,29994,3487,0,ITG,ITG1,19,Sicilia
2021-04-06,VEN,28949,13323,15626,23182,5042,725,ITH,ITH3,5,Veneto
2021-01-05,TOS,5249,1755,3494,5249,0,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,0,139,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,EMR,42936,22103,20833,28024,14912,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,217,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1196,591,605,1182,14,0,ITF,ITF2,14,Molise
2021-05-09,EMR,25609,12252,13357,18642,6967,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5929,2366,3563,1195,4734,0,ITF,ITF4,16,Puglia
2021-05-15,VDA,1065,614,451,380,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,PUG,33729,16864,16865,22047,11682,0,ITF,ITF4,16,Puglia
2021-04-29,PIE,48474,21979,26495,35856,12618,0,ITC,ITC1,1,Piemonte
2021-06-21,SIC,39579,18318,21261,18182,21397,0,ITG,ITG1,19,Sicilia
2021-01-10,LOM,10513,3957,6556,10513,0,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-05-13,SIC,47245,22152,25093,30736,16509,0,ITG,ITG1,19,Sicilia
2021-02-25,ABR,3052,1340,1712,2524,528,0,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26964,11512,15452,19683,7281,0,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,VEN,37308,19105,18203,31293,4725,1290,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,3581,0,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3400,1408,1992,1309,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4548,1930,2618,1592,2956,0,ITF,ITF4,16,Puglia
2021-02-24,VEN,8616,3679,4937,7995,488,133,ITH,ITH3,5,Veneto
2021-01-05,EMR,9361,3170,6191,9361,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4349,1800,2549,3313,1036,0,ITG,ITG1,19,Sicilia
2021-06-07,BAS,4311,1962,2349,3995,316,0,ITF,ITF5,17,Basilicata
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17531,8104,9427,12160,5265,106,ITI,ITI4,12,Lazio
2021-05-30,PAB,4760,2514,2246,752,4008,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,CAM,5508,2550,2958,5291,217,0,ITF,ITF3,15,Campania
2021-02-26,CAL,3079,1640,1439,2626,453,0,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5413,1981,3432,5272,0,141,ITI,ITI4,12,Lazio
2021-02-17,FVG,2354,999,1355,1874,480,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,1737,53,0,ITF,ITF5,17,Basilicata
2021-03-28,VEN,31296,13603,17693,26873,3612,811,ITH,ITH3,5,Veneto
2021-04-16,PAT,2866,1360,1506,2721,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,14985,7398,7587,9196,5789,0,ITG,ITG1,19,Sicilia
2021-04-29,ABR,12671,5850,6821,9576,3095,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5646,2282,3364,5501,0,145,ITI,ITI4,12,Lazio
2021-02-21,PIE,5090,2083,3007,4988,102,0,ITC,ITC1,1,Piemonte
2021-02-22,SIC,7891,4094,3797,7398,493,0,ITG,ITG1,19,Sicilia
2021-06-12,VEN,47774,24065,23709,35473,10730,1571,ITH,ITH3,5,Veneto
2021-02-08,TOS,4097,1360,2737,3638,459,0,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,198,4424,0,ITI,ITI1,9,Toscana
2021-04-12,VDA,486,186,300,323,163,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,UMB,8009,4060,3949,5238,2771,0,ITI,ITI2,10,Umbria
2021-02-10,ABR,947,312,635,503,444,0,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,0,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,151,406,0,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,2400,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,PUG,32823,15204,17619,20968,11855,0,ITF,ITF4,16,Puglia
2021-03-11,EMR,17453,7306,10147,11602,5851,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,LOM,89513,43486,46027,49525,39988,0,ITC,ITC4,3,Lombardia
2021-01-25,LOM,7012,2367,4645,473,6539,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13959,4364,9595,9025,4934,0,ITC,ITC4,3,Lombardia
2021-02-14,CAL,467,213,254,437,30,0,ITF,ITF6,18,Calabria
2021-01-27,LOM,8035,2674,5361,808,7227,0,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1590,490,1100,44,1546,0,ITI,ITI2,10,Umbria
2021-05-26,BAS,4489,2260,2229,1707,2782,0,ITF,ITF5,17,Basilicata
2021-03-19,SIC,16215,7985,8230,10734,5481,0,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3904,1699,2205,2840,1064,0,ITI,ITI2,10,Umbria
2021-06-19,MAR,14459,7283,7176,7788,6671,0,ITI,ITI3,11,Marche
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24080,12054,12026,19114,4966,0,ITH,ITH5,8,Emilia-Romagna
2021-06-25,LAZ,61176,29206,31970,27782,32899,495,ITI,ITI4,12,Lazio
2021-02-20,ABR,4775,1842,2933,4699,76,0,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3155,1288,1867,1074,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,CAM,58744,28638,30106,37849,20895,0,ITF,ITF3,15,Campania
2021-05-15,FVG,12655,6103,6552,7958,4697,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,87,317,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,LIG,2304,1119,1185,1181,1123,0,ITC,ITC3,7,Liguria
2021-02-18,PUG,4378,1846,2532,3773,605,0,ITF,ITF4,16,Puglia
2021-03-27,CAL,8582,3884,4698,4567,4015,0,ITF,ITF6,18,Calabria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13675,5806,7869,5675,8000,0,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SAR,8778,3591,5187,6502,2276,0,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,141,1603,0,ITC,ITC3,7,Liguria
2021-04-22,CAL,9621,4798,4823,6779,2842,0,ITF,ITF6,18,Calabria
2021-04-19,LIG,12823,5614,7209,9000,3823,0,ITC,ITC3,7,Liguria
2021-04-20,TOS,18157,8109,10048,12601,5556,0,ITI,ITI1,9,Toscana
2021-06-19,MOL,2326,1156,1170,1316,1010,0,ITF,ITF2,14,Molise
2021-05-02,PUG,21311,9657,11654,14045,7266,0,ITF,ITF4,16,Puglia
2021-05-19,PUG,26365,12749,13616,19944,6421,0,ITF,ITF4,16,Puglia
2021-05-15,LIG,7296,3260,4036,4342,2954,0,ITC,ITC3,7,Liguria
2021-05-14,LAZ,51454,23510,27944,32519,18296,639,ITI,ITI4,12,Lazio
2021-03-09,LOM,33214,12860,20354,25819,7395,0,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4738,2118,2620,3891,847,0,ITC,ITC3,7,Liguria
2021-05-20,VEN,44744,21223,23521,19326,24305,1113,ITH,ITH3,5,Veneto
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,LOM,80899,38782,42117,47524,33375,0,ITC,ITC4,3,Lombardia
2021-01-07,EMR,10274,3406,6868,10274,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LOM,97026,49664,47362,86191,10835,0,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-04-25,ABR,9067,4621,4446,8257,810,0,ITF,ITF1,13,Abruzzo
2021-05-29,SAR,17995,8648,9347,13401,4594,0,ITG,ITG2,20,Sardegna
2021-06-27,UMB,7450,3728,3722,1764,5686,0,ITI,ITI2,10,Umbria
2021-05-03,VDA,839,400,439,488,351,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,ABR,11218,5803,5415,9863,1355,0,ITF,ITF1,13,Abruzzo
2021-05-17,MOL,2228,1092,1136,1732,496,0,ITF,ITF2,14,Molise
2021-02-06,LOM,15254,5537,9717,1014,14240,0,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1208,426,782,1146,62,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,LAZ,48261,22163,26098,31154,16532,575,ITI,ITI4,12,Lazio
2021-05-02,PAT,3514,1955,1559,3477,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8215,3218,4997,7829,386,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1139,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-17,VDA,775,422,353,626,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,LAZ,6582,2708,3874,6413,0,169,ITI,ITI4,12,Lazio
2021-04-03,PUG,10559,4644,5915,7000,3559,0,ITF,ITF4,16,Puglia
2021-04-19,CAM,30772,14830,15942,19200,11572,0,ITF,ITF3,15,Campania
2021-06-04,UMB,8902,4399,4503,7713,1189,0,ITI,ITI2,10,Umbria
