data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,MAR,7382,3075,4307,4950,2360,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18432,8384,10048,10543,7826,63,ITF,ITF6,18,Calabria
2021-01-02,PIE,3545,1134,2411,3544,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1707,806,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10916,4620,6296,10369,313,234,ITI,ITI3,11,Marche
2021-05-22,CAL,22173,10552,11621,14232,7851,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23012,10534,12478,17702,4918,392,ITF,ITF4,16,Puglia
2021-05-12,BAS,4724,2327,2397,2794,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2099,1052,1047,1698,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,32,1837,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90909,46799,44110,69790,18823,2296,ITC,ITC4,3,Lombardia
2021-03-19,LOM,32429,12916,19513,18906,13200,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35035,15449,19586,13199,21196,640,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14449,6692,7757,9377,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12657,6105,6552,7682,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10028,4819,5209,5287,4573,168,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5405,2498,2907,4427,942,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11544,5800,5744,8600,2893,51,ITF,ITF6,18,Calabria
2021-05-01,FVG,7194,3245,3949,5898,1043,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7458,3718,3740,6685,773,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8923,4127,4796,8843,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7678,3579,4099,5235,2318,125,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39303,17704,21599,18567,20079,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75879,36666,39213,67974,7031,874,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,23937,11027,12910,17312,6317,308,ITI,ITI4,12,Lazio
2021-06-04,PAB,6467,3238,3229,4937,1530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1354,12,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43775,22628,21147,36052,6113,1610,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27750,13398,14352,11234,16015,501,ITH,ITH3,5,Veneto
2021-05-27,SAR,17826,9263,8563,12084,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,700,289,411,664,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20012,8301,11711,10415,9456,141,ITI,ITI1,9,Toscana
2021-05-01,PIE,28540,12999,15541,16303,11799,438,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6292,2757,3535,5182,1002,108,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6881,2314,4567,3379,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,756,237,519,113,643,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5213,2606,2607,2822,2356,35,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8802,3770,5032,4574,4221,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1543,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2494,967,1527,1752,735,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8525,3902,4623,4576,3917,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11095,4784,6311,10207,765,123,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2782,101,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3084,1407,1677,2585,496,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33779,15747,18032,19409,13718,652,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6201,2663,3538,430,5766,5,ITF,ITF4,16,Puglia
2021-04-06,BAS,1273,464,809,1074,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29261,14669,14592,24867,4394,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7530,6796,319,ITH,ITH3,5,Veneto
2021-05-27,LOM,94809,45428,49381,40603,53416,790,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1932,888,1044,688,1234,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,429,141,288,429,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5090,2083,3007,4937,102,51,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7271,3051,4220,5003,2215,53,ITG,ITG2,20,Sardegna
2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1975,942,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5380,2332,3048,3088,2251,41,ITI,ITI2,10,Umbria
2021-02-25,BAS,1788,737,1051,1731,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6731,3125,3606,6406,209,116,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3084,1152,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26160,12102,14058,19075,6662,423,ITF,ITF4,16,Puglia
2021-04-30,ABR,12406,5816,6590,6421,5721,264,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5645,2281,3364,5499,0,146,ITI,ITI4,12,Lazio
2021-06-17,CAM,59900,28726,31174,32650,26751,499,ITF,ITF3,15,Campania
2021-04-19,PIE,22560,10773,11787,17626,4364,570,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5251,2483,2768,5189,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5855,2739,3116,4560,1200,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29235,13458,15777,19594,9204,437,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6183,0,1,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48683,23691,24992,6252,42249,182,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,6992,204,126,ITH,ITH3,5,Veneto
2021-03-26,CAM,19861,9321,10540,15649,3815,397,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,734,5598,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13992,7152,6840,11368,2321,303,ITI,ITI3,11,Marche
2021-02-06,BAS,905,369,536,146,759,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1594,768,826,443,1129,22,ITF,ITF2,14,Molise
2021-05-27,PAT,4293,1991,2302,1250,3041,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9178,4031,5147,5806,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33841,16125,17716,26009,7245,587,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10271,4643,5628,5308,4783,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,LIG,12843,6302,6541,6405,6407,31,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5283,2373,2910,4064,1162,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4638,1211,3427,4514,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5378,2326,3052,2937,2395,46,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3758,211,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7884,3558,4326,6886,914,84,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36200,17492,18708,24781,9990,1429,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10459,5111,5348,5089,5228,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11649,5747,5902,8497,2932,220,ITI,ITI3,11,Marche
2021-05-28,PAB,5683,2896,2787,3777,1890,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4989,1882,3107,1764,3163,62,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23957,10962,12995,13832,9746,379,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26922,13543,13379,15720,10516,686,ITH,ITH3,5,Veneto
2021-02-22,PUG,9629,4536,5093,9210,332,87,ITF,ITF4,16,Puglia
2021-05-08,PIE,34294,16273,18021,18140,15641,513,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16392,7642,8750,10565,5687,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32343,15094,17249,20371,11422,550,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94412,45624,48788,31217,62552,643,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3756,1508,2248,3487,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7940,3529,4411,6230,1542,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6288,2804,3484,3636,2620,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19039,8727,10312,12962,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1328,4302,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5982,2623,3359,4529,1308,145,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24536,11063,13473,12483,11828,225,ITF,ITF4,16,Puglia
2021-05-01,SAR,9918,4766,5152,5368,4458,92,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16159,8116,8043,10789,5366,4,ITC,ITC3,7,Liguria
2021-06-03,LOM,97127,49710,47417,84570,10864,1693,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41730,19430,22300,20313,21063,354,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,227,890,1,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12524,6059,6465,9591,2862,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5109,2252,2857,5106,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3593,1708,1885,647,2940,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44437,20305,24132,30583,13415,439,ITI,ITI4,12,Lazio
2021-06-18,LIG,15297,7454,7843,8146,7133,18,ITC,ITC3,7,Liguria
2021-06-20,LOM,88784,44271,44513,53886,33659,1239,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1282,685,597,342,940,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32551,15188,17363,28620,3546,385,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35269,12967,22302,24447,10204,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche
2021-04-07,FVG,7823,3620,4203,6940,782,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27238,13027,14211,20257,6852,129,ITF,ITF6,18,Calabria
2021-03-29,LOM,40045,15542,24503,24527,14837,681,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,879,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2261,2865,3146,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3054,1559,1495,451,2603,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40407,20203,20204,19802,20604,1,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5900,2862,3038,3929,1906,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31323,13615,17708,13481,17162,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72618,35216,37402,61157,10668,793,ITF,ITF3,15,Campania
2021-01-06,ABR,1832,664,1168,1822,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14307,7153,7154,6423,7597,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11003,3388,7615,10207,526,270,ITF,ITF3,15,Campania
2021-04-19,TOS,9096,4509,4587,7754,1032,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38842,18231,20611,28669,8943,1230,ITH,ITH3,5,Veneto
2021-05-03,SAR,8187,3820,4367,6489,1597,101,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2350,1151,1199,177,2173,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1862,928,934,1549,285,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8117,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26116,11890,14226,19789,6011,316,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,17920,2134,478,ITI,ITI1,9,Toscana
2021-05-20,SAR,16306,7852,8454,11238,4893,175,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2401,1125,1276,2398,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5755,2952,2803,2285,3470,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,45968,21693,24275,28217,17326,425,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1285,997,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20877,9803,11074,15028,5661,188,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2447,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58111,26967,31144,43625,13688,798,ITI,ITI4,12,Lazio
2021-05-29,UMB,7851,3607,4244,6166,1566,119,ITI,ITI2,10,Umbria
2021-03-30,BAS,2743,1158,1585,2383,345,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1563,852,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19567,8668,10899,14624,4733,210,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4035,4325,7713,607,40,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3321,1634,1687,2400,898,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47176,21463,25713,23537,23189,450,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,240,4367,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VEN,8360,2318,6042,8359,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37327,19247,18080,29217,6964,1146,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3812,2018,1794,9,3803,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2469,887,1582,2468,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14317,6652,7665,9633,4590,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10032,5011,5021,5680,4194,158,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1589,710,879,1558,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13851,6208,7643,8616,5075,160,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6693,3070,3623,5713,884,96,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10197,4623,5574,8633,1431,133,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1575,590,985,1556,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3407,1580,1827,2297,1102,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5276,471,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15540,6373,9167,6083,9127,330,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14679,6798,7881,9815,4731,133,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9217,3670,449,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10263,4017,6246,9657,515,91,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1112,541,5,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38624,17938,20686,13325,24944,355,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2585,983,1602,1723,858,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47242,20582,26660,32263,14341,638,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,720,6670,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2400,1037,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32550,14357,18193,13638,18419,493,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35034,14815,20219,18167,16450,417,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2709,1053,1656,2278,425,6,ITF,ITF6,18,Calabria
2021-04-07,PIE,23611,9999,13612,17635,5461,515,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14989,6437,8552,12435,2401,153,ITF,ITF4,16,Puglia
2021-05-03,CAM,40777,19898,20879,27957,11857,963,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60120,27350,32770,49445,9405,1270,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14525,6853,7672,7349,7084,92,ITF,ITF6,18,Calabria
2021-03-18,BAS,1350,564,786,17,1325,8,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9577,565,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49284,23969,25315,19838,28986,460,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95954,48832,47122,49026,45855,1073,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1821,696,1125,1637,117,67,ITI,ITI3,11,Marche
2021-06-26,BAS,3326,1610,1716,2742,556,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5532,2740,2792,4740,781,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13120,6087,7033,7668,5398,54,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,EMR,46247,23381,22866,21769,24126,352,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33296,16073,17223,5929,27239,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8114,3559,4555,7155,846,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10593,5069,5524,5285,5147,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23316,10065,13251,13725,9181,410,ITI,ITI1,9,Toscana
2021-03-05,TOS,16878,6688,10190,11948,4754,176,ITI,ITI1,9,Toscana
2021-04-26,CAL,10187,5060,5127,7724,2419,44,ITF,ITF6,18,Calabria
2021-04-01,ABR,5591,2505,3086,3430,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18623,9063,9560,11003,7390,230,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24611,12347,12264,22599,1664,348,ITI,ITI1,9,Toscana
2021-02-02,LOM,19880,6598,13282,496,19381,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17858,8293,9565,12295,5431,132,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2804,3156,4378,1543,39,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42054,17052,25002,26143,15232,679,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33248,14982,18266,22192,10408,648,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7209,3286,3923,3315,3779,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33036,14132,18904,16452,16124,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2330,1367,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25724,11666,14058,19527,5697,500,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9028,4272,4756,392,8635,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26632,12849,13783,7647,18814,171,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35621,17025,18596,24977,10297,347,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46466,22837,23629,22275,23148,1043,ITH,ITH3,5,Veneto
2021-02-17,PUG,4278,1747,2531,3633,605,40,ITF,ITF4,16,Puglia
2021-05-03,PIE,26659,12168,14491,12058,14161,440,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24972,11985,12987,19714,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,29994,13807,16187,22741,6846,407,ITI,ITI4,12,Lazio
2021-05-21,PAB,6924,3806,3118,5044,1845,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43823,20758,23065,27327,15672,824,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,713,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,868,59,2,ITH,ITH2,4,Provincia Autonoma Trento
